B-01,B-02,B-04,B-05,B-06,B-07,B-08,B-09,B-10,B-11,B-12,B-13,B-14,B-15,B-16,B-17,B-18,B-19,B-20,B-21,B-22,B-23,Average,Variance,Zone 1,Zone 2,Zone 3
0.0,11.25,0.0,0.0,11.25,2.25,0.0,0.0,0.0,5.25,4.5,13.75,0.0,1.0,0.0,2.25,3.0,4.75,0.0,2.25,6.75,0.0,3.102272727272727,52.42716942148762,1.25,4.025,3.4166666666666665
0.0,11.475,0.0,0.0,10.575,2.025,0.0,0.0,0.225,6.675,4.6,13.725,0.0,1.125,0.0,2.025,2.7,4.725,0.0,2.25,6.4,0.0,3.1147727272727272,54.33848140495869,1.4875,3.9600000000000004,3.333333333333333
0.0,11.7,0.0,0.0,9.9,1.8,0.0,0.0,0.45,8.1,4.7,13.7,0.0,1.25,0.0,1.8,2.4,4.7,0.0,2.25,6.05,0.0,3.127272727272727,56.249793388429765,1.725,3.8950000000000005,3.25
0.0,11.925,0.0,0.0,9.225,1.575,0.0,0.0,0.675,9.525,4.8,13.675,0.0,1.375,0.0,1.575,2.1,4.675,0.0,2.25,5.7,0.0,3.139772727272727,58.16110537190084,1.9625,3.83,3.1666666666666665
0.0,12.15,0.0,0.0,8.55,1.35,0.0,0.0,0.9,10.95,4.9,13.65,0.0,1.5,0.0,1.35,1.8,4.65,0.0,2.25,5.35,0.0,3.1522727272727273,60.07241735537191,2.2,3.765,3.0833333333333335
0.0,12.375,0.0,0.0,7.875,1.125,0.0,0.0,1.125,12.375,5.0,13.625,0.0,1.625,0.0,1.125,1.5,4.625,0.0,2.25,5.0,0.0,3.1647727272727275,61.983729338842984,2.4375,3.7,3.0
0.0,12.6,0.0,0.0,7.199999999999999,0.8999999999999999,0.0,0.0,1.35,13.8,5.1,13.6,0.0,1.75,0.0,0.8999999999999999,1.2000000000000002,4.6,0.0,2.25,4.65,0.0,3.1772727272727272,63.89504132231406,2.675,3.6350000000000002,2.916666666666667
0.0,12.825,0.0,0.0,6.5249999999999995,0.675,0.0,0.0,1.575,15.225,5.2,13.575,0.0,1.875,0.0,0.675,0.8999999999999999,4.575,0.0,2.25,4.300000000000001,0.0,3.1897727272727274,65.80635330578514,2.9124999999999996,3.5700000000000003,2.8333333333333335
0.0,13.05,0.0,0.0,5.85,0.44999999999999996,0.0,0.0,1.8,16.65,5.3,13.55,0.0,2.0,0.0,0.44999999999999996,0.6000000000000001,4.55,0.0,2.25,3.95,0.0,3.2022727272727276,67.7176652892562,3.15,3.505,2.75
0.0,13.275,0.0,0.0,5.175,0.2250000000000001,0.0,0.0,2.025,18.075000000000003,5.4,13.525,0.0,2.125,0.0,0.2250000000000001,0.30000000000000027,4.525,0.0,2.25,3.6,0.0,3.2147727272727273,69.62897727272727,3.3874999999999997,3.44,2.666666666666667
0.0,13.5,0.0,0.0,4.5,0.0,0.0,0.0,2.25,19.5,5.5,13.5,0.0,2.25,0.0,0.0,0.0,4.5,0.0,2.25,3.25,0.0,3.2272727272727275,71.54028925619835,3.625,3.375,2.5833333333333335
0.0,12.7,0.0,0.0,4.05,0.525,0.0,0.0,2.25,18.975,5.625,13.725,0.0,2.025,0.0,0.225,0.0,4.725,0.0,3.225,2.925,0.0,3.226136363636364,70.96162190082644,3.625,3.25,2.7875
0.0,11.9,0.0,0.0,3.6,1.05,0.0,0.0,2.25,18.45,5.75,13.95,0.0,1.8,0.0,0.45,0.0,4.95,0.0,4.2,2.6,0.0,3.225,70.38295454545455,3.625,3.125,2.9916666666666667
0.0,11.1,0.0,0.0,3.15,1.5750000000000002,0.0,0.0,2.25,17.925,5.875,14.175,0.0,1.575,0.0,0.675,0.0,5.175,0.0,5.175,2.275,0.0,3.2238636363636366,69.80428719008265,3.625,3.0,3.1958333333333337
0.0,10.3,0.0,0.0,2.7,2.1,0.0,0.0,2.25,17.4,6.0,14.4,0.0,1.35,0.0,0.9,0.0,5.4,0.0,6.15,1.95,0.0,3.2227272727272727,69.22561983471074,3.625,2.875,3.4000000000000004
0.0,9.5,0.0,0.0,2.25,2.625,0.0,0.0,2.25,16.875,6.125,14.625,0.0,1.125,0.0,1.125,0.0,5.625,0.0,7.125,1.625,0.0,3.221590909090909,68.64695247933884,3.625,2.75,3.604166666666667
0.0,8.7,0.0,0.0,1.7999999999999998,3.1500000000000004,0.0,0.0,2.25,16.35,6.25,14.85,0.0,0.8999999999999999,0.0,1.35,0.0,5.85,0.0,8.1,1.2999999999999998,0.0,3.2204545454545457,68.06828512396694,3.625,2.625,3.8083333333333336
0.0,7.8999999999999995,0.0,0.0,1.35,3.6750000000000003,0.0,0.0,2.25,15.825,6.375,15.075,0.0,0.675,0.0,1.575,0.0,6.075,0.0,9.075,0.9750000000000001,0.0,3.2193181818181817,67.48961776859504,3.625,2.5,4.0125
0.0,7.1,0.0,0.0,0.8999999999999999,4.2,0.0,0.0,2.25,15.3,6.5,15.3,0.0,0.44999999999999996,0.0,1.8,0.0,6.3,0.0,10.05,0.6499999999999999,0.0,3.2181818181818183,66.91095041322313,3.625,2.375,4.216666666666667
0.0,6.3,0.0,0.0,0.4500000000000002,4.7250000000000005,0.0,0.0,2.25,14.774999999999999,6.625,15.525,0.0,0.2250000000000001,0.0,2.025,0.0,6.525,0.0,11.025,0.32499999999999973,0.0,3.2170454545454543,66.33228305785124,3.625,2.25,4.420833333333333
0.0,5.5,0.0,0.0,0.0,5.25,0.0,0.0,2.25,14.25,6.75,15.75,0.0,0.0,0.0,2.25,0.0,6.75,0.0,12.0,0.0,0.0,3.215909090909091,65.75361570247934,3.625,2.125,4.625
0.0,4.95,0.0,0.0,0.0,4.725,0.0,0.0,2.025,13.05,6.525,14.425,0.0,0.0,0.0,2.25,0.75,6.075,0.0,12.225,0.225,0.225,3.065909090909091,62.959090909090904,3.3,2.035,4.55
0.0,4.4,0.0,0.0,0.0,4.2,0.0,0.0,1.8,11.85,6.3,13.1,0.0,0.0,0.0,2.25,1.5,5.4,0.0,12.45,0.45,0.45,2.915909090909091,60.16456611570248,2.975,1.945,4.475
0.0,3.8499999999999996,0.0,0.0,0.0,3.675,0.0,0.0,1.575,10.65,6.075,11.775,0.0,0.0,0.0,2.25,2.25,4.725,0.0,12.675,0.675,0.675,2.765909090909091,57.37004132231405,2.65,1.855,4.4
0.0,3.3,0.0,0.0,0.0,3.15,0.0,0.0,1.35,9.45,5.85,10.45,0.0,0.0,0.0,2.25,3.0,4.05,0.0,12.9,0.9,0.9,2.615909090909091,54.57551652892562,2.325,1.7650000000000001,4.325
0.0,2.75,0.0,0.0,0.0,2.625,0.0,0.0,1.125,8.25,5.625,9.125,0.0,0.0,0.0,2.25,3.75,3.375,0.0,13.125,1.125,1.125,2.465909090909091,51.780991735537185,2.0,1.675,4.25
0.0,2.1999999999999997,0.0,0.0,0.0,2.0999999999999996,0.0,0.0,0.8999999999999999,7.050000000000001,5.4,7.800000000000001,0.0,0.0,0.0,2.25,4.5,2.6999999999999993,0.0,13.35,1.35,1.35,2.315909090909091,48.98646694214876,1.6749999999999998,1.585,4.175
0.0,1.6499999999999995,0.0,0.0,0.0,1.5749999999999997,0.0,0.0,0.675,5.85,5.175,6.475,0.0,0.0,0.0,2.25,5.25,2.0249999999999995,0.0,13.575,1.575,1.575,2.165909090909091,46.19194214876033,1.35,1.495,4.1
0.0,1.0999999999999996,0.0,0.0,0.0,1.0499999999999998,0.0,0.0,0.44999999999999996,4.65,4.95,5.15,0.0,0.0,0.0,2.25,6.0,1.3499999999999996,0.0,13.8,1.8,1.8,2.015909090909091,43.3974173553719,1.025,1.405,4.025
0.0,0.5499999999999998,0.0,0.0,0.0,0.5249999999999995,0.0,0.0,0.2250000000000001,3.450000000000001,4.725,3.825000000000001,0.0,0.0,0.0,2.25,6.75,0.6749999999999998,0.0,14.025,2.025,2.025,1.8659090909090912,40.60289256198347,0.6999999999999997,1.315,3.95
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.5,2.5,0.0,0.0,0.0,2.25,7.5,0.0,0.0,14.25,2.25,2.25,1.715909090909091,37.80836776859504,0.375,1.225,3.875
0.0,0.0,0.225,0.0,0.0,0.0,0.225,0.225,0.0,6.9,4.5,2.25,0.0,0.225,0.0,2.025,9.9,0.0,0.225,13.5,2.25,2.25,2.031818181818182,86.14059917355372,1.15,1.5525000000000002,3.7125
0.0,0.0,0.45,0.0,0.0,0.0,0.45,0.45,0.0,11.55,4.5,2.0,0.0,0.45,0.0,1.8,12.3,0.0,0.45,12.75,2.25,2.25,2.3477272727272727,134.4728305785124,1.925,1.8800000000000001,3.55
0.0,0.0,0.675,0.0,0.0,0.0,0.675,0.675,0.0,16.200000000000003,4.5,1.75,0.0,0.675,0.0,1.575,14.7,0.0,0.675,12.0,2.25,2.25,2.663636363636364,182.8050619834711,2.7,2.2075,3.3875
0.0,0.0,0.9,0.0,0.0,0.0,0.9,0.9,0.0,20.85,4.5,1.5,0.0,0.9,0.0,1.35,17.1,0.0,0.9,11.25,2.25,2.25,2.9795454545454545,231.13729338842978,3.475,2.535,3.225
0.0,0.0,1.125,0.0,0.0,0.0,1.125,1.125,0.0,25.5,4.5,1.25,0.0,1.125,0.0,1.125,19.5,0.0,1.125,10.5,2.25,2.25,3.295454545454546,279.4695247933885,4.25,2.8625000000000003,3.0625
0.0,0.0,1.35,0.0,0.0,0.0,1.35,1.35,0.0,30.150000000000002,4.5,1.0,0.0,1.35,0.0,0.8999999999999999,21.9,0.0,1.35,9.75,2.25,2.25,3.6113636363636363,327.8017561983471,5.025,3.1900000000000004,2.9
0.0,0.0,1.575,0.0,0.0,0.0,1.575,1.575,0.0,34.800000000000004,4.5,0.75,0.0,1.575,0.0,0.675,24.3,0.0,1.575,9.0,2.25,2.25,3.9272727272727277,376.1339876033058,5.8,3.5175,2.7375
0.0,0.0,1.8,0.0,0.0,0.0,1.8,1.8,0.0,39.45,4.5,0.5,0.0,1.8,0.0,0.44999999999999996,26.7,0.0,1.8,8.25,2.25,2.25,4.243181818181818,424.4662190082645,6.575,3.845,2.575
0.0,0.0,2.025,0.0,0.0,0.0,2.025,2.025,0.0,44.1,4.5,0.25,0.0,2.025,0.0,0.2250000000000001,29.099999999999998,0.0,2.025,7.5,2.25,2.25,4.5590909090909095,472.7984504132232,7.3500000000000005,4.1725,2.4124999999999996
0.0,0.0,2.25,0.0,0.0,0.0,2.25,2.25,0.0,48.75,4.5,0.0,0.0,2.25,0.0,0.0,31.5,0.0,2.25,6.75,2.25,2.25,4.875,521.1306818181819,8.125,4.5,2.25
0.15,0.0,2.25,0.0,0.0,0.0,2.025,2.025,0.0,49.425,4.6,0.2,0.0,2.025,0.0,0.0,28.35,0.0,2.25,8.25,2.125,2.025,4.804545454545455,526.2547520661158,8.2625,4.115,2.495833333333333
0.3,0.0,2.25,0.0,0.0,0.0,1.8,1.8,0.0,50.1,4.7,0.4,0.0,1.8,0.0,0.0,25.2,0.0,2.25,9.75,2.0,1.8,4.734090909090909,531.3788223140496,8.4,3.73,2.7416666666666667
0.44999999999999996,0.0,2.25,0.0,0.0,0.0,1.575,1.575,0.0,50.775,4.8,0.6000000000000001,0.0,1.575,0.0,0.0,22.05,0.0,2.25,11.25,1.875,1.575,4.663636363636363,536.5028925619835,8.5375,3.3449999999999998,2.9875
0.6,0.0,2.25,0.0,0.0,0.0,1.35,1.35,0.0,51.45,4.9,0.8,0.0,1.35,0.0,0.0,18.9,0.0,2.25,12.75,1.75,1.35,4.593181818181818,541.6269628099174,8.675,2.96,3.2333333333333334
0.75,0.0,2.25,0.0,0.0,0.0,1.125,1.125,0.0,52.125,5.0,1.0,0.0,1.125,0.0,0.0,15.75,0.0,2.25,14.25,1.625,1.125,4.5227272727272725,546.7510330578511,8.8125,2.575,3.4791666666666665
0.8999999999999999,0.0,2.25,0.0,0.0,0.0,0.8999999999999999,0.8999999999999999,0.0,52.8,5.1,1.2000000000000002,0.0,0.8999999999999999,0.0,0.0,12.600000000000001,0.0,2.25,15.75,1.5,0.8999999999999999,4.452272727272727,551.875103305785,8.95,2.19,3.7249999999999996
1.05,0.0,2.25,0.0,0.0,0.0,0.675,0.675,0.0,53.475,5.2,1.4000000000000001,0.0,0.675,0.0,0.0,9.45,0.0,2.25,17.25,1.375,0.675,4.381818181818182,556.999173553719,9.0875,1.8049999999999997,3.970833333333333
1.2,0.0,2.25,0.0,0.0,0.0,0.44999999999999996,0.44999999999999996,0.0,54.15,5.3,1.6,0.0,0.44999999999999996,0.0,0.0,6.300000000000001,0.0,2.25,18.75,1.25,0.44999999999999996,4.311363636363636,562.1232438016528,9.225,1.42,4.216666666666667
1.3499999999999999,0.0,2.25,0.0,0.0,0.0,0.2250000000000001,0.2250000000000001,0.0,54.825,5.4,1.8,0.0,0.2250000000000001,0.0,0.0,3.150000000000002,0.0,2.25,20.25,1.125,0.2250000000000001,4.24090909090909,567.2473140495866,9.3625,1.0350000000000001,4.4624999999999995
1.5,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,55.5,5.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,21.75,1.0,0.0,4.170454545454545,572.3713842975205,9.5,0.65,4.708333333333333
1.35,0.0,2.125,0.0,0.0,2.05,0.0,0.0,1693.95,54.9,5.4,2.025,0.225,0.0,0.0,0.0,0.0,0.0,2.025,21.525,1.125,0.0,81.21363636363637,1756193.5732438015,292.07916666666665,0.6175,4.675
1.2,0.0,2.0,0.0,0.0,4.1,0.0,0.0,3387.9,54.3,5.3,2.05,0.45,0.0,0.0,0.0,0.0,0.0,1.8,21.3,1.25,0.0,158.25681818181818,3511814.7751033055,574.6583333333333,0.585,4.641666666666667
1.05,0.0,1.875,0.0,0.0,6.1499999999999995,0.0,0.0,5081.85,53.7,5.2,2.075,0.675,0.0,0.0,0.0,0.0,0.0,1.575,21.075,1.375,0.0,235.29999999999998,5267435.976962809,857.2375,0.5525,4.608333333333333
0.9,0.0,1.75,0.0,0.0,8.2,0.0,0.0,6775.8,53.1,5.1,2.1,0.9,0.0,0.0,0.0,0.0,0.0,1.35,20.85,1.5,0.0,312.34318181818185,7023057.178822313,1139.8166666666666,0.52,4.575
0.75,0.0,1.625,0.0,0.0,10.25,0.0,0.0,8469.75,52.5,5.0,2.125,1.125,0.0,0.0,0.0,0.0,0.0,1.125,20.625,1.625,0.0,389.3863636363637,8778678.380681818,1422.3958333333333,0.48750000000000004,4.541666666666666
0.6000000000000001,0.0,1.5,0.0,0.0,12.299999999999999,0.0,0.0,10163.7,51.9,4.9,2.15,1.35,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,20.4,1.75,0.0,466.42954545454546,10534299.582541322,1704.975,0.455,4.508333333333333
0.44999999999999996,0.0,1.375,0.0,0.0,14.349999999999998,0.0,0.0,11857.65,51.3,4.8,2.175,1.575,0.0,0.0,0.0,0.0,0.0,0.675,20.175,1.875,0.0,543.4727272727273,12289920.784400826,1987.5541666666666,0.4225,4.475
0.30000000000000004,0.0,1.25,0.0,0.0,16.4,0.0,0.0,13551.6,50.7,4.7,2.2,1.8,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,19.95,2.0,0.0,620.5159090909091,14045541.98626033,2270.133333333333,0.39,4.441666666666666
0.15000000000000013,0.0,1.125,0.0,0.0,18.45,0.0,0.0,15245.550000000001,50.1,4.6,2.225,2.025,0.0,0.0,0.0,0.0,0.0,0.2250000000000001,19.725,2.125,0.0,697.5590909090909,15801163.188119834,2552.7124999999996,0.35750000000000004,4.408333333333333
0.0,0.0,1.0,0.0,0.0,20.5,0.0,0.0,16939.5,49.5,4.5,2.25,2.25,0.0,0.0,0.0,0.0,0.0,0.0,19.5,2.25,0.0,774.6022727272727,17556784.389979336,2835.2916666666665,0.325,4.375
0.375,0.0,1.35,0.0,0.225,58.05,0.225,0.0,16930.5,45.525,4.475,2.025,16.35,0.0,0.0,0.0,0.0,0.225,0.0,17.775,2.25,0.0,776.334090909091,17422696.310640495,2841.7999999999997,0.3825,4.120833333333334
0.75,0.0,1.7,0.0,0.45,95.6,0.45,0.0,16921.5,41.55,4.45,1.8,30.45,0.0,0.0,0.0,0.0,0.45,0.0,16.05,2.25,0.0,778.0659090909091,17288608.23130165,2848.3083333333334,0.44,3.8666666666666667
1.125,0.0,2.05,0.0,0.675,133.14999999999998,0.675,0.0,16912.5,37.575,4.425,1.575,44.55,0.0,0.0,0.0,0.0,0.675,0.0,14.325,2.25,0.0,779.7977272727272,17154520.15196281,2854.8166666666666,0.4975,3.6125
1.5,0.0,2.4,0.0,0.9,170.7,0.9,0.0,16903.5,33.6,4.4,1.35,58.65,0.0,0.0,0.0,0.0,0.9,0.0,12.6,2.25,0.0,781.5295454545454,17020432.072623964,2861.325,0.5549999999999999,3.3583333333333334
1.875,0.0,2.75,0.0,1.125,208.25,1.125,0.0,16894.5,29.625,4.375,1.125,72.75,0.0,0.0,0.0,0.0,1.125,0.0,10.875,2.25,0.0,783.2613636363636,16886343.993285123,2867.833333333333,0.6125,3.1041666666666665
2.25,0.0,3.0999999999999996,0.0,1.35,245.79999999999998,1.35,0.0,16885.5,25.65,4.35,0.8999999999999999,86.85,0.0,0.0,0.0,0.0,1.35,0.0,9.149999999999999,2.25,0.0,784.9931818181818,16752255.91394628,2874.3416666666667,0.6699999999999999,2.8499999999999996
2.625,0.0,3.4499999999999997,0.0,1.575,283.34999999999997,1.575,0.0,16876.5,21.675,4.325,0.675,100.95,0.0,0.0,0.0,0.0,1.575,0.0,7.424999999999999,2.25,0.0,786.725,16618167.834607437,2880.85,0.7275,2.595833333333333
3.0,0.0,3.8,0.0,1.8,320.9,1.8,0.0,16867.5,17.7,4.3,0.44999999999999996,115.05,0.0,0.0,0.0,0.0,1.8,0.0,5.699999999999999,2.25,0.0,788.4568181818181,16484079.755268594,2887.358333333333,0.7849999999999999,2.3416666666666663
3.375,0.0,4.15,0.0,2.025,358.45,2.025,0.0,16858.5,13.725000000000001,4.275,0.2250000000000001,129.14999999999998,0.0,0.0,0.0,0.0,2.025,0.0,3.9749999999999996,2.25,0.0,790.1886363636363,16349991.675929751,2893.866666666667,0.8425,2.0874999999999995
3.75,0.0,4.5,0.0,2.25,396.0,2.25,0.0,16849.5,9.75,4.25,0.0,143.25,0.0,0.0,0.0,0.0,2.25,0.0,2.25,2.25,0.0,791.9204545454545,16215903.596590908,2900.375,0.9,1.8333333333333333
13.35,4.275,17.575,0.0,2.35,517.95,4.05,0.0,17508.075,13.125,4.5,0.225,160.65,0.0,0.0,0.525,0.0,3.3,0.225,2.7,2.25,1.875,829.8636363636364,17412388.97231405,3035.525,3.0575,2.2125
22.95,8.55,30.65,0.0,2.45,639.9,5.85,0.0,18166.65,16.5,4.75,0.45,178.05,0.0,0.0,1.05,0.0,4.35,0.45,3.15,2.25,3.75,867.8068181818181,18608874.348037187,3170.675,5.215000000000001,2.591666666666667
32.55,12.825000000000001,43.724999999999994,0.0,2.55,761.85,7.65,0.0,18825.225,19.875,5.0,0.675,195.45,0.0,0.0,1.5750000000000002,0.0,5.4,0.675,3.6,2.25,5.625,905.75,19805359.72376033,3305.825,7.3725000000000005,2.970833333333333
42.15,17.1,56.8,0.0,2.65,883.8,9.45,0.0,19483.8,23.25,5.25,0.9,212.85,0.0,0.0,2.1,0.0,6.45,0.9,4.05,2.25,7.5,943.6931818181818,21001845.099483468,3440.975,9.530000000000001,3.35
51.75,21.375,69.875,0.0,2.75,1005.75,11.25,0.0,20142.375,26.625,5.5,1.125,230.25,0.0,0.0,2.625,0.0,7.5,1.125,4.5,2.25,9.375,981.6363636363636,22198330.475206606,3576.125,11.687500000000002,3.729166666666667
61.349999999999994,25.650000000000002,82.94999999999999,0.0,2.85,1127.7,13.05,0.0,20800.95,30.0,5.75,1.35,247.64999999999998,0.0,0.0,3.1500000000000004,0.0,8.55,1.35,4.95,2.25,11.25,1019.5795454545455,23394815.85092975,3711.275,13.845,4.108333333333333
70.95,29.925000000000004,96.02499999999999,0.0,2.95,1249.65,14.85,0.0,21459.525,33.375,6.0,1.575,265.04999999999995,0.0,0.0,3.6750000000000003,0.0,9.600000000000001,1.575,5.4,2.25,13.125,1057.5227272727273,24591301.226652887,3846.425,16.0025,4.4875
80.55,34.2,109.1,0.0,3.05,1371.6,16.65,0.0,22118.1,36.75,6.25,1.8,282.45,0.0,0.0,4.2,0.0,10.65,1.8,5.85,2.25,15.0,1095.465909090909,25787786.60237603,3981.575,18.16,4.866666666666667
90.14999999999999,38.475,122.175,0.0,3.15,1493.55,18.45,0.0,22776.675,40.125,6.5,2.025,299.85,0.0,0.0,4.7250000000000005,0.0,11.700000000000001,2.025,6.3,2.25,16.875,1133.409090909091,26984271.978099167,4116.725,20.3175,5.245833333333334
99.75,42.75,135.25,0.0,3.25,1615.5,20.25,0.0,23435.25,43.5,6.75,2.25,317.25,0.0,0.0,5.25,0.0,12.75,2.25,6.75,2.25,18.75,1171.3522727272727,28180757.353822306,4251.875,22.475,5.625
110.325,41.25,199.8,1.675,2.925,1582.8,27.75,0.225,22473.45,43.2,6.525,2.25,322.2,0.0,0.0,5.25,0.0,12.15,2.475,6.525,2.925,26.775,1130.4761363636364,26387493.95779958,4088.9416666666666,30.345,5.5625
120.9,39.75,264.35,3.35,2.6,1550.1,35.25,0.45,21511.65,42.9,6.3,2.25,327.15,0.0,0.0,5.25,0.0,11.55,2.7,6.3,3.6,34.8,1089.6,24594230.561776854,3926.008333333333,38.215,5.5
131.475,38.25,328.9,5.025,2.275,1517.4,42.75,0.675,20549.85,42.6,6.075,2.25,332.1,0.0,0.0,5.25,0.0,10.95,2.925,6.075,4.275,42.825,1048.7238636363636,22800967.16575413,3763.075,46.085,5.4375
142.05,36.75,393.45,6.7,1.95,1484.7,50.25,0.9,19588.05,42.3,5.85,2.25,337.05,0.0,0.0,5.25,0.0,10.35,3.15,5.85,4.95,50.85,1007.8477272727273,21007703.769731402,3600.1416666666664,53.955,5.375
152.625,35.25,458.0,8.375,1.625,1452.0,57.75,1.125,18626.25,42.0,5.625,2.25,342.0,0.0,0.0,5.25,0.0,9.75,3.375,5.625,5.625,58.875,966.971590909091,19214440.373708677,3437.208333333333,61.824999999999996,5.3125
163.2,33.75,522.55,10.05,1.2999999999999998,1419.3,65.25,1.35,17664.45,41.7,5.4,2.25,346.95,0.0,0.0,5.25,0.0,9.15,3.6,5.4,6.300000000000001,66.9,926.0954545454546,17421176.97768595,3274.275,69.695,5.25
173.77499999999998,32.25,587.0999999999999,11.725,0.9750000000000001,1386.6,72.75,1.575,16702.65,41.4,5.175,2.25,351.9,0.0,0.0,5.25,0.0,8.55,3.825,5.175,6.9750000000000005,74.92500000000001,885.2193181818182,15627913.581663225,3111.3416666666667,77.565,5.1875
184.35,30.75,651.65,13.4,0.6499999999999999,1353.9,80.25,1.8,15740.85,41.1,4.95,2.25,356.85,0.0,0.0,5.25,0.0,7.95,4.05,4.95,7.65,82.95,844.3431818181818,13834650.185640499,2948.4083333333333,85.435,5.125
194.925,29.25,716.1999999999999,15.075000000000001,0.32499999999999973,1321.2,87.75,2.025,14779.050000000001,40.8,4.725,2.25,361.8,0.0,0.0,5.25,0.0,7.3500000000000005,4.275,4.725,8.325,90.97500000000001,803.4670454545455,12041386.789617773,2785.475,93.305,5.0625
205.5,27.75,780.75,16.75,0.0,1288.5,95.25,2.25,13817.25,40.5,4.5,2.25,366.75,0.0,0.0,5.25,0.0,6.75,4.5,4.5,9.0,99.0,762.5909090909091,10248123.393595045,2622.5416666666665,101.175,5.0
219.6,28.075,800.925,18.425,1.3,1478.475,102.75,2.25,13541.35,36.45,4.05,2.475,379.425,0.0,0.225,4.725,0.525,6.175,4.05,4.05,9.0,106.275,761.3897727272728,9824105.013481408,2612.2875,104.8625,4.704166666666667
233.7,28.4,821.1,20.1,2.6,1668.45,110.25,2.25,13265.45,32.4,3.6,2.7,392.1,0.0,0.45,4.2,1.05,5.6,3.6,3.6,9.0,113.55,760.1886363636364,9400086.633367771,2602.0333333333333,108.55,4.408333333333333
247.8,28.725,841.275,21.775,3.9000000000000004,1858.425,117.75,2.25,12989.55,28.35,3.15,2.925,404.775,0.0,0.675,3.675,1.5750000000000002,5.025,3.15,3.15,9.0,120.825,758.9875000000001,8976068.253254134,2591.7791666666667,112.2375,4.1125
261.9,29.05,861.45,23.45,5.2,2048.4,125.25,2.25,12713.65,24.3,2.7,3.15,417.45,0.0,0.9,3.15,2.1,4.45,2.7,2.7,9.0,128.1,757.7863636363637,8552049.873140497,2581.525,115.925,3.8166666666666664
276.0,29.375,881.625,25.125,6.5,2238.375,132.75,2.25,12437.75,20.25,2.25,3.375,430.125,0.0,1.125,2.625,2.625,3.875,2.25,2.25,9.0,135.375,756.5852272727273,8128031.49302686,2571.270833333333,119.61250000000001,3.520833333333333
