B-01,B-02,B-04,B-05,B-06,B-07,B-08,B-09,B-10,B-11,B-12,B-13,B-14,B-15,B-16,B-17,B-18,B-19,B-20,B-21,B-22,B-23,Average,Variance,Zone 1,Zone 2,Zone 3
834.6,67.5,366.0,0.0,39.0,629.1,0.0,0.0,13382.1,0.0,0.0,19.8,335.4,0.0,9.0,0.0,0.0,4.5,0.0,0.0,8.5,78.6,717.0045454545456,9700783.110123966,13382.1,192.9,89.21875
817.2,96.0,366.0,0.0,39.0,718.2,0.0,0.0,15658.2,0.0,0.0,30.6,370.8,0.0,9.0,0.0,0.0,5.0,0.0,0.0,8.0,91.2,827.6909090909091,14105899.185123965,15658.2,217.8,91.375
799.8,124.5,366.0,0.0,39.0,807.3,0.0,0.0,17934.3,0.0,0.0,41.400000000000006,406.2,0.0,9.0,0.0,0.0,5.5,0.0,0.0,7.5,103.8,938.3772727272728,18511015.260123964,17934.3,242.7,93.53125
782.4,153.0,366.0,0.0,39.0,896.4,0.0,0.0,20210.4,0.0,0.0,52.2,441.6,0.0,9.0,0.0,0.0,6.0,0.0,0.0,7.0,116.4,1049.0636363636365,22916131.335123964,20210.4,267.6,95.6875
765.0,181.5,366.0,0.0,39.0,985.5,0.0,0.0,22486.5,0.0,0.0,63.0,477.0,0.0,9.0,0.0,0.0,6.5,0.0,0.0,6.5,129.0,1159.75,27321247.410123963,22486.5,292.5,97.84375
747.6,210.0,366.0,0.0,39.0,1074.6,0.0,0.0,24762.6,0.0,0.0,73.80000000000001,512.4,0.0,9.0,0.0,0.0,7.0,0.0,0.0,6.0,141.6,1270.4363636363637,31726363.485123962,24762.6,317.4,100.0
730.2,238.5,366.0,0.0,39.0,1163.6999999999998,0.0,0.0,27038.699999999997,0.0,0.0,84.60000000000001,547.8,0.0,9.0,0.0,0.0,7.5,0.0,0.0,5.5,154.2,1381.1227272727274,36131479.560123965,27038.699999999997,342.29999999999995,102.15625
712.8,267.0,366.0,0.0,39.0,1252.8,0.0,0.0,29314.8,0.0,0.0,95.4,583.2,0.0,9.0,0.0,0.0,8.0,0.0,0.0,5.0,166.8,1491.809090909091,40536595.63512396,29314.8,367.2,104.3125
695.4,295.5,366.0,0.0,39.0,1341.9,0.0,0.0,31590.899999999998,0.0,0.0,106.2,618.5999999999999,0.0,9.0,0.0,0.0,8.5,0.0,0.0,4.5,179.39999999999998,1602.4954545454548,44941711.71012396,31590.899999999998,392.1,106.46875
678.0,324.0,366.0,0.0,39.0,1431.0,0.0,0.0,33867.0,0.0,0.0,117.0,654.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,4.0,192.0,1713.1818181818182,49346827.78512396,33867.0,417.0,108.625
672.0,351.0,417.1,0.0,70.5,2153.1,4.2,0.0,31741.5,0.0,0.0,122.4,625.2,0.0,8.1,0.0,0.6,9.9,0.0,0.0,3.6,230.7,1654.9954545454545,45357108.81012396,31741.5,556.5,117.86875
666.0,378.0,468.2,0.0,102.0,2875.2,8.4,0.0,29616.0,0.0,0.0,127.8,596.4,0.0,7.2,0.0,1.2,10.8,0.0,0.0,3.2,269.4,1596.8090909090909,41367389.83512396,29616.0,696.0,127.1125
660.0,405.0,519.3,0.0,133.5,3597.3,12.600000000000001,0.0,27490.5,0.0,0.0,133.2,567.6,0.0,6.3,0.0,1.7999999999999998,11.7,0.0,0.0,2.8,308.1,1538.6227272727274,37377670.86012396,27490.5,835.5,136.35625
654.0,432.0,570.4,0.0,165.0,4319.4,16.8,0.0,25365.0,0.0,0.0,138.6,538.8,0.0,5.4,0.0,2.4,12.6,0.0,0.0,2.4,346.8,1480.4363636363637,33387951.88512396,25365.0,975.0,145.6
648.0,459.0,621.5,0.0,196.5,5041.5,21.0,0.0,23239.5,0.0,0.0,144.0,510.0,0.0,4.5,0.0,3.0,13.5,0.0,0.0,2.0,385.5,1422.25,29398232.910123963,23239.5,1114.5,154.84375
642.0,486.0,672.6,0.0,228.0,5763.6,25.200000000000003,0.0,21114.0,0.0,0.0,149.4,481.2,0.0,3.5999999999999996,0.0,3.5999999999999996,14.4,0.0,0.0,1.5999999999999996,424.20000000000005,1364.0636363636363,25408513.935123965,21114.0,1254.0,164.0875
636.0,513.0,723.7,0.0,259.5,6485.7,29.400000000000002,0.0,18988.5,0.0,0.0,154.8,452.4,0.0,2.7,0.0,4.2,15.3,0.0,0.0,1.1999999999999997,462.90000000000003,1305.8772727272726,21418794.960123964,18988.5,1393.5,173.33125
630.0,540.0,774.8,0.0,291.0,7207.8,33.6,0.0,16863.0,0.0,0.0,160.2,423.6,0.0,1.7999999999999998,0.0,4.8,16.2,0.0,0.0,0.7999999999999998,501.6,1247.690909090909,17429075.985123966,16863.0,1533.0,182.575
624.0,567.0,825.9000000000001,0.0,322.5,7929.900000000001,37.800000000000004,0.0,14737.5,0.0,0.0,165.6,394.8,0.0,0.9000000000000004,0.0,5.3999999999999995,17.1,0.0,0.0,0.3999999999999999,540.3,1189.5045454545452,13439357.010123968,14737.5,1672.5,191.81875000000002
618.0,594.0,877.0,0.0,354.0,8652.0,42.0,0.0,12612.0,0.0,0.0,171.0,366.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,0.0,579.0,1131.3181818181818,9449638.035123968,12612.0,1812.0,201.0625
607.8,594.0,879.0,0.9,354.0,7895.7,230.4,0.0,14282.1,0.0,0.0,167.7,376.2,0.0,0.0,0.0,6.0,17.1,0.0,0.0,0.9,672.9,1185.6681818181817,12170713.791942153,14282.1,1700.46,206.26875
597.6,594.0,881.0,1.8,354.0,7139.4,418.8,0.0,15952.2,0.0,0.0,164.4,386.4,0.0,0.0,0.0,6.0,16.2,0.0,0.0,1.8,766.8,1240.0181818181818,14891789.548760336,15952.2,1588.92,211.475
587.4,594.0,883.0,2.7,354.0,6383.1,607.2,0.0,17622.3,0.0,0.0,161.1,396.6,0.0,0.0,0.0,6.0,15.3,0.0,0.0,2.7,860.7,1294.3681818181817,17612865.305578522,17622.3,1477.38,216.68125
577.2,594.0,885.0,3.6,354.0,5626.8,795.6,0.0,19292.4,0.0,0.0,157.8,406.8,0.0,0.0,0.0,6.0,14.4,0.0,0.0,3.6,954.6,1348.7181818181818,20333941.062396705,19292.4,1365.84,221.8875
567.0,594.0,887.0,4.5,354.0,4870.5,984.0,0.0,20962.5,0.0,0.0,154.5,417.0,0.0,0.0,0.0,6.0,13.5,0.0,0.0,4.5,1048.5,1403.0681818181818,23055016.819214888,20962.5,1254.3,227.09375
556.8,594.0,889.0,5.4,354.0,4114.200000000001,1172.4,0.0,22632.6,0.0,0.0,151.2,427.2,0.0,0.0,0.0,6.0,12.6,0.0,0.0,5.4,1142.4,1457.418181818182,25776092.57603307,22632.6,1142.76,232.3
546.6,594.0,891.0,6.3,354.0,3357.9000000000005,1360.8,0.0,24302.699999999997,0.0,0.0,147.9,437.4,0.0,0.0,0.0,6.0,11.7,0.0,0.0,6.3,1236.3000000000002,1511.7681818181818,28497168.33285126,24302.699999999997,1031.2199999999998,237.50625
536.4,594.0,893.0,7.2,354.0,2601.6000000000004,1549.2,0.0,25972.8,0.0,0.0,144.6,447.6,0.0,0.0,0.0,6.0,10.8,0.0,0.0,7.2,1330.2,1566.1181818181817,31218244.089669444,25972.8,919.68,242.7125
526.2,594.0,895.0,8.1,354.0,1845.3000000000002,1737.6000000000001,0.0,27642.9,0.0,0.0,141.3,457.8,0.0,0.0,0.0,6.0,9.9,0.0,0.0,8.1,1424.1,1620.4681818181818,33939319.84648763,27642.9,808.14,247.91875
516.0,594.0,897.0,9.0,354.0,1089.0,1926.0,0.0,29313.0,0.0,0.0,138.0,468.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,9.0,1518.0,1674.8181818181818,36660395.60330581,29313.0,696.6,253.125
504.9,598.3,923.7,9.0,347.4,1019.1,1776.6,0.0,29401.5,0.0,0.0,138.0,482.4,1.8,0.0,0.0,5.4,9.0,0.0,0.0,8.1,1469.1,1667.9227272727271,36898832.95475209,29401.5,655.98,250.80625
493.8,602.6,950.4,9.0,340.8,949.2,1627.2,0.0,29490.0,0.0,0.0,138.0,496.8,3.6,0.0,0.0,4.8,9.0,0.0,0.0,7.2,1420.2,1661.0272727272727,37137270.30619837,29490.0,615.36,248.4875
482.7,606.9,977.1,9.0,334.2,879.3,1477.8,0.0,29578.5,0.0,0.0,138.0,511.2,5.4,0.0,0.0,4.2,9.0,0.0,0.0,6.3,1371.3,1654.131818181818,37375707.65764465,29578.5,574.74,246.16875
471.6,611.2,1003.8,9.0,327.6,809.4,1328.4,0.0,29667.0,0.0,0.0,138.0,525.6,7.2,0.0,0.0,3.6,9.0,0.0,0.0,5.4,1322.4,1647.2363636363636,37614145.00909094,29667.0,534.12,243.85
460.5,615.5,1030.5,9.0,321.0,739.5,1179.0,0.0,29755.5,0.0,0.0,138.0,540.0,9.0,0.0,0.0,3.0,9.0,0.0,0.0,4.5,1273.5,1640.340909090909,37852582.360537216,29755.5,493.5,241.53125
449.4,619.8,1057.2,9.0,314.4,669.5999999999999,1029.6,0.0,29844.0,0.0,0.0,138.0,554.4,10.8,0.0,0.0,2.4000000000000004,9.0,0.0,0.0,3.5999999999999996,1224.6,1633.4454545454544,38091019.711983494,29844.0,452.88,239.2125
438.3,624.1,1083.9,9.0,307.8,599.6999999999999,880.2,0.0,29932.5,0.0,0.0,138.0,568.8,12.6,0.0,0.0,1.7999999999999998,9.0,0.0,0.0,2.7,1175.7,1626.55,38329457.06342978,29932.5,412.26,236.89375
427.2,628.4,1110.6,9.0,301.2,529.8,730.8,0.0,30021.0,0.0,0.0,138.0,583.2,14.4,0.0,0.0,1.2000000000000002,9.0,0.0,0.0,1.7999999999999998,1126.8,1619.6545454545453,38567894.41487606,30021.0,371.64,234.575
416.1,632.7,1137.3,9.0,294.6,459.9,581.3999999999999,0.0,30109.5,0.0,0.0,138.0,597.6,16.2,0.0,0.0,0.6000000000000005,9.0,0.0,0.0,0.9000000000000004,1077.9,1612.759090909091,38806331.766322345,30109.5,331.02,232.25625
405.0,637.0,1164.0,9.0,288.0,390.0,432.0,0.0,30198.0,0.0,0.0,138.0,612.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1029.0,1605.8636363636363,39044769.11776862,30198.0,290.4,229.9375
435.9,633.0,1096.2,11.8,268.2,503.4,408.0,0.0,28599.9,0.0,0.0,139.0,808.8,18.9,0.0,0.0,0.0,9.0,0.0,0.0,0.0,988.8,1541.8590909090908,36013678.28450416,28599.9,347.82,223.86875
466.8,629.0,1028.4,14.6,248.4,616.8,384.0,0.0,27001.8,0.0,0.0,140.0,1005.6,19.8,0.0,0.0,0.0,9.0,0.0,0.0,0.0,948.6,1477.8545454545454,32982587.45123969,27001.8,405.24,217.8
497.7,625.0,960.6,17.4,228.6,730.2,360.0,0.0,25403.7,0.0,0.0,141.0,1202.4,20.7,0.0,0.0,0.0,9.0,0.0,0.0,0.0,908.4,1413.85,29951496.617975228,25403.7,462.65999999999997,211.73125
528.6,621.0,892.8,20.2,208.8,843.6,336.0,0.0,23805.6,0.0,0.0,142.0,1399.2,21.6,0.0,0.0,0.0,9.0,0.0,0.0,0.0,868.2,1349.8454545454545,26920405.78471076,23805.6,520.0799999999999,205.6625
559.5,617.0,825.0,23.0,189.0,957.0,312.0,0.0,22207.5,0.0,0.0,143.0,1596.0,22.5,0.0,0.0,0.0,9.0,0.0,0.0,0.0,828.0,1285.840909090909,23889314.951446295,22207.5,577.5,199.59375
590.4,613.0,757.2,25.799999999999997,169.2,1070.4,288.0,0.0,20609.4,0.0,0.0,144.0,1792.8000000000002,23.4,0.0,0.0,0.0,9.0,0.0,0.0,0.0,787.8,1221.8363636363638,20858224.118181832,20609.4,634.92,193.525
621.3,609.0,689.4000000000001,28.599999999999998,149.4,1183.8000000000002,264.0,0.0,19011.300000000003,0.0,0.0,145.0,1989.6000000000001,24.3,0.0,0.0,0.0,9.0,0.0,0.0,0.0,747.5999999999999,1157.831818181818,17827133.284917366,19011.300000000003,692.3399999999999,187.45625
652.2,605.0,621.6,31.4,129.6,1297.2,240.0,0.0,17413.2,0.0,0.0,146.0,2186.4,25.2,0.0,0.0,0.0,9.0,0.0,0.0,0.0,707.4,1093.8272727272729,14796042.4516529,17413.2,749.76,181.3875
683.0999999999999,601.0,553.8000000000001,34.2,109.79999999999998,1410.6,216.0,0.0,15815.1,0.0,0.0,147.0,2383.2,26.1,0.0,0.0,0.0,9.0,0.0,0.0,0.0,667.2,1029.8227272727272,11764951.618388433,15815.1,807.18,175.31875
714.0,597.0,486.0,37.0,90.0,1524.0,192.0,0.0,14217.0,0.0,0.0,148.0,2580.0,27.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,627.0,965.8181818181819,8733860.78512397,14217.0,864.6,169.25
762.0,608.7,484.2,45.6,85.5,1684.5,225.0,0.0,14092.2,0.0,0.0,148.2,2476.5,29.1,0.0,3.3,0.6,8.5,0.0,0.0,0.0,608.7,966.4818181818182,8597907.022314053,14092.2,883.6800000000001,172.0
810.0,620.4,482.4,54.2,81.0,1845.0,258.0,0.0,13967.4,0.0,0.0,148.4,2373.0,31.2,0.0,6.6,1.2,8.0,0.0,0.0,0.0,590.4,967.1454545454546,8461953.259504136,13967.4,902.76,174.75
858.0,632.1,480.6,62.8,76.5,2005.5,291.0,0.0,13842.6,0.0,0.0,148.6,2269.5,33.3,0.0,9.899999999999999,1.7999999999999998,7.5,0.0,0.0,0.0,572.1,967.809090909091,8325999.4966942165,13842.6,921.84,177.5
906.0,643.8,478.8,71.4,72.0,2166.0,324.0,0.0,13717.8,0.0,0.0,148.8,2166.0,35.4,0.0,13.2,2.4,7.0,0.0,0.0,0.0,553.8,968.4727272727273,8190045.733884299,13717.8,940.9200000000001,180.25
954.0,655.5,477.0,80.0,67.5,2326.5,357.0,0.0,13593.0,0.0,0.0,149.0,2062.5,37.5,0.0,16.5,3.0,6.5,0.0,0.0,0.0,535.5,969.1363636363637,8054091.971074382,13593.0,960.0,183.0
1002.0,667.2,475.2,88.6,63.0,2487.0,390.0,0.0,13468.2,0.0,0.0,149.2,1959.0,39.6,0.0,19.799999999999997,3.5999999999999996,6.0,0.0,0.0,0.0,517.2,969.8000000000001,7918138.208264464,13468.2,979.08,185.75
1050.0,678.9,473.4,97.19999999999999,58.5,2647.5,423.0,0.0,13343.4,0.0,0.0,149.4,1855.5,41.7,0.0,23.099999999999998,4.2,5.5,0.0,0.0,0.0,498.9,970.4636363636364,7782184.445454545,13343.4,998.1600000000001,188.5
1098.0,690.6,471.6,105.8,54.0,2808.0,456.0,0.0,13218.6,0.0,0.0,149.6,1752.0,43.8,0.0,26.4,4.8,5.0,0.0,0.0,0.0,480.6,971.1272727272727,7646230.682644628,13218.6,1017.24,191.25
1146.0,702.3,469.8,114.39999999999999,49.5,2968.5,489.0,0.0,13093.8,0.0,0.0,149.8,1648.5,45.900000000000006,0.0,29.7,5.3999999999999995,4.5,0.0,0.0,0.0,462.29999999999995,971.7909090909092,7510276.919834711,13093.8,1036.3200000000002,194.0
1194.0,714.0,468.0,123.0,45.0,3129.0,522.0,0.0,12969.0,0.0,0.0,150.0,1545.0,48.0,0.0,33.0,6.0,4.0,0.0,0.0,0.0,444.0,972.4545454545455,7374323.157024792,12969.0,1055.4,196.75
1197.0,718.8,468.0,121.8,44.1,3105.3,527.7,0.0,12604.5,0.0,0.0,156.0,1577.4,48.0,0.0,33.0,6.0,3.6,0.9,0.0,0.0,438.3,956.8363636363637,7032251.097520661,12604.5,1058.2800000000002,197.15625
1200.0,723.6,468.0,120.6,43.2,3081.6,533.4,0.0,12240.0,0.0,0.0,162.0,1609.8,48.0,0.0,33.0,6.0,3.2,1.8,0.0,0.0,432.6,941.2181818181818,6690179.038016528,12240.0,1061.16,197.5625
1203.0,728.4,468.0,119.4,42.3,3057.9,539.1,0.0,11875.5,0.0,0.0,168.0,1642.2,48.0,0.0,33.0,6.0,2.8,2.7,0.0,0.0,426.9,925.6,6348106.978512395,11875.5,1064.04,197.96875
1206.0,733.2,468.0,118.2,41.4,3034.2,544.8,0.0,11511.0,0.0,0.0,174.0,1674.6,48.0,0.0,33.0,6.0,2.4,3.6,0.0,0.0,421.2,909.9818181818182,6006034.919008263,11511.0,1066.92,198.375
1209.0,738.0,468.0,117.0,40.5,3010.5,550.5,0.0,11146.5,0.0,0.0,180.0,1707.0,48.0,0.0,33.0,6.0,2.0,4.5,0.0,0.0,415.5,894.3636363636364,5663962.859504132,11146.5,1069.8000000000002,198.78125
1212.0,742.8,468.0,115.8,39.6,2986.8,556.2,0.0,10782.0,0.0,0.0,186.0,1739.4,48.0,0.0,33.0,6.0,1.5999999999999996,5.4,0.0,0.0,409.8,878.7454545454545,5321890.799999999,10782.0,1072.68,199.1875
1215.0,747.6,468.0,114.6,38.7,2963.1,561.9,0.0,10417.5,0.0,0.0,192.0,1771.8,48.0,0.0,33.0,6.0,1.1999999999999997,6.3,0.0,0.0,404.1,863.1272727272727,4979818.740495866,10417.5,1075.56,199.59375
1218.0,752.4,468.0,113.4,37.8,2939.4,567.6,0.0,10053.0,0.0,0.0,198.0,1804.2,48.0,0.0,33.0,6.0,0.7999999999999998,7.2,0.0,0.0,398.4,847.5090909090909,4637746.680991734,10053.0,1078.44,200.0
1221.0,757.2,468.0,112.2,36.9,2915.7,573.3,0.0,9688.5,0.0,0.0,204.0,1836.6,48.0,0.0,33.0,6.0,0.3999999999999999,8.1,0.0,0.0,392.7,831.8909090909091,4295674.621487603,9688.5,1081.3200000000002,200.40625
1224.0,762.0,468.0,111.0,36.0,2892.0,579.0,0.0,9324.0,0.0,0.0,210.0,1869.0,48.0,0.0,33.0,6.0,0.0,9.0,0.0,0.0,387.0,816.2727272727273,3953602.56198347,9324.0,1084.2,200.8125
1179.6,776.4,471.9,111.0,36.9,2695.2,588.6,0.0,8855.3,6.6,0.0,207.6,1863.0,48.6,0.0,29.7,5.4,0.9,9.0,0.0,0.0,408.0,786.0772727272727,3659893.263842974,8855.3,1045.02,200.83125
1135.2,790.8,475.8,111.0,37.8,2498.4,598.2,0.0,8386.6,13.2,0.0,205.2,1857.0,49.2,0.0,26.4,4.8,1.8,9.0,0.0,0.0,429.0,755.8818181818182,3366183.9657024783,8386.6,1005.84,200.85
1090.8,805.2,479.7,111.0,38.7,2301.6,607.8,0.0,7917.9,19.799999999999997,0.0,202.8,1851.0,49.8,0.0,23.1,4.2,2.7,9.0,0.0,0.0,450.0,725.6863636363637,3072474.6675619828,7917.9,966.6600000000001,200.86875
1046.4,819.6,483.6,111.0,39.6,2104.8,617.4,0.0,7449.2,26.4,0.0,200.4,1845.0,50.4,0.0,19.8,3.6,3.6,9.0,0.0,0.0,471.0,695.4909090909091,2778765.3694214867,7449.2,927.48,200.8875
1002.0,834.0,487.5,111.0,40.5,1908.0,627.0,0.0,6980.5,33.0,0.0,198.0,1839.0,51.0,0.0,16.5,3.0,4.5,9.0,0.0,0.0,492.0,665.2954545454545,2485056.0712809907,6980.5,888.3,200.90625
957.6,848.4,491.4,111.0,41.4,1711.1999999999998,636.6,0.0,6511.8,39.599999999999994,0.0,195.6,1833.0,51.6,0.0,13.200000000000003,2.4000000000000004,5.4,9.0,0.0,0.0,513.0,635.1,2191346.773140495,6511.8,849.12,200.925
913.2,862.8,495.3,111.0,42.3,1514.3999999999999,646.2,0.0,6043.1,46.199999999999996,0.0,193.2,1827.0,52.2,0.0,9.900000000000002,1.7999999999999998,6.3,9.0,0.0,0.0,534.0,604.9045454545455,1897637.4749999994,6043.1,809.94,200.94375
868.8,877.2,499.2,111.0,43.2,1317.6,655.8,0.0,5574.4,52.8,0.0,190.8,1821.0,52.8,0.0,6.600000000000001,1.2000000000000002,7.2,9.0,0.0,0.0,555.0,574.709090909091,1603928.1768595036,5574.4,770.76,200.9625
824.4000000000001,891.6,503.1,111.0,44.1,1120.8,665.4,0.0,5105.7,59.4,0.0,188.4,1815.0,53.4,0.0,3.3000000000000007,0.6000000000000005,8.1,9.0,0.0,0.0,576.0,544.5136363636364,1310218.8787190076,5105.7,731.5799999999999,200.98125
780.0,906.0,507.0,111.0,45.0,924.0,675.0,0.0,4637.0,66.0,0.0,186.0,1809.0,54.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,597.0,514.3181818181819,1016509.5805785122,4637.0,692.4,201.0
760.8,906.0,522.9,116.1,45.0,1051.8,675.0,0.0,4905.9,62.1,0.0,201.0,1893.3,54.6,0.0,0.0,1.5,9.0,8.1,0.0,0.0,567.9,535.5,1170573.8615702477,4905.9,734.9399999999999,200.025
741.6,906.0,538.8,121.2,45.0,1179.6,675.0,0.0,5174.8,58.2,0.0,216.0,1977.6,55.2,0.0,0.0,3.0,9.0,7.2,0.0,0.0,538.8,556.6818181818182,1324638.1425619833,5174.8,777.48,199.05
722.4,906.0,554.7,126.3,45.0,1307.4,675.0,0.0,5443.7,54.3,0.0,231.0,2061.9,55.8,0.0,0.0,4.5,9.0,6.3,0.0,0.0,509.7,577.8636363636364,1478702.4235537187,5443.7,820.02,198.075
703.2,906.0,570.6,131.4,45.0,1435.2,675.0,0.0,5712.6,50.4,0.0,246.0,2146.2,56.4,0.0,0.0,6.0,9.0,5.4,0.0,0.0,480.6,599.0454545454546,1632766.7045454544,5712.6,862.56,197.1
684.0,906.0,586.5,136.5,45.0,1563.0,675.0,0.0,5981.5,46.5,0.0,261.0,2230.5,57.0,0.0,0.0,7.5,9.0,4.5,0.0,0.0,451.5,620.2272727272727,1786830.98553719,5981.5,905.0999999999999,196.125
664.8,906.0,602.4,141.6,45.0,1690.8,675.0,0.0,6250.4,42.6,0.0,276.0,2314.8,57.6,0.0,0.0,9.0,9.0,3.5999999999999996,0.0,0.0,422.4,641.409090909091,1940895.2665289254,6250.4,947.64,195.15
645.6,906.0,618.3,146.7,45.0,1818.6,675.0,0.0,6519.299999999999,38.7,0.0,291.0,2399.1,58.2,0.0,0.0,10.5,9.0,2.7,0.0,0.0,393.29999999999995,662.5909090909091,2094959.5475206608,6519.299999999999,990.18,194.175
626.4,906.0,634.2,151.8,45.0,1946.4,675.0,0.0,6788.2,34.8,0.0,306.0,2483.4,58.8,0.0,0.0,12.0,9.0,1.7999999999999998,0.0,0.0,364.2,683.7727272727273,2249023.8285123967,6788.2,1032.72,193.2
607.2,906.0,650.1,156.9,45.0,2074.2,675.0,0.0,7057.1,30.9,0.0,321.0,2567.7,59.4,0.0,0.0,13.5,9.0,0.9000000000000004,0.0,0.0,335.09999999999997,704.9545454545455,2403088.109504132,7057.1,1075.26,192.225
588.0,906.0,666.0,162.0,45.0,2202.0,675.0,0.0,7326.0,27.0,0.0,336.0,2652.0,60.0,0.0,0.0,15.0,9.0,0.0,0.0,0.0,306.0,726.1363636363636,2557152.3904958675,7326.0,1117.8,191.25
624.3,902.5,659.1,206.4,47.2,2194.2,688.9,0.0,8898.3,26.4,0.0,336.0,2562.0,57.0,0.0,0.9,13.5,8.1,4.2,0.0,0.0,311.4,797.290909090909,4559002.136776859,8898.3,1100.6,196.19375
660.6,899.0,652.2,250.8,49.4,2186.4,702.8,0.0,10470.6,25.8,0.0,336.0,2472.0,54.0,0.0,1.8,12.0,7.2,8.4,0.0,0.0,316.8,868.4454545454546,6560851.8830578495,10470.6,1083.3999999999999,201.1375
696.9,895.5,645.3,295.2,51.6,2178.6,716.7,0.0,12042.9,25.2,0.0,336.0,2382.0,51.0,0.0,2.7,10.5,6.3,12.600000000000001,0.0,0.0,322.2,939.6,8562701.629338842,12042.9,1066.2,206.08125
733.2,892.0,638.4,339.6,53.8,2170.8,730.6,0.0,13615.2,24.6,0.0,336.0,2292.0,48.0,0.0,3.6,9.0,5.4,16.8,0.0,0.0,327.6,1010.7545454545455,10564551.375619832,13615.2,1049.0,211.025
769.5,888.5,631.5,384.0,56.0,2163.0,744.5,0.0,15187.5,24.0,0.0,336.0,2202.0,45.0,0.0,4.5,7.5,4.5,21.0,0.0,0.0,333.0,1081.909090909091,12566401.121900823,15187.5,1031.8,215.96875
805.8,885.0,624.6,428.4,58.2,2155.2,758.4,0.0,16759.8,23.4,0.0,336.0,2112.0,42.0,0.0,5.4,6.0,3.5999999999999996,25.200000000000003,0.0,0.0,338.4,1153.0636363636363,14568250.868181814,16759.8,1014.5999999999999,220.9125
842.0999999999999,881.5,617.7,472.8,60.400000000000006,2147.4,772.3,0.0,18332.1,22.8,0.0,336.0,2022.0,39.0,0.0,6.3,4.5,2.7,29.400000000000002,0.0,0.0,343.8,1224.2181818181818,16570100.614462804,18332.1,997.4,225.85625
878.4,878.0,610.8,517.2,62.6,2139.6,786.2,0.0,19904.4,22.2,0.0,336.0,1932.0,36.0,0.0,7.2,3.0,1.7999999999999998,33.6,0.0,0.0,349.2,1295.3727272727274,18571950.360743795,19904.4,980.1999999999999,230.8
914.7,874.5,603.9,561.5999999999999,64.8,2131.8,800.1,0.0,21476.699999999997,21.6,0.0,336.0,1842.0,33.0,0.0,8.1,1.5,0.9000000000000004,37.800000000000004,0.0,0.0,354.6,1366.5272727272727,20573800.107024785,21476.699999999997,963.0,235.74375
951.0,871.0,597.0,606.0,67.0,2124.0,814.0,0.0,23049.0,21.0,0.0,336.0,1752.0,30.0,0.0,9.0,0.0,0.0,42.0,0.0,0.0,360.0,1437.6818181818182,22575649.853305776,23049.0,945.8,240.6875
942.0,867.6,618.9,612.3,93.9,2039.1,828.0,0.0,26509.8,44.7,3.0,327.3,1754.4,32.1,0.9,9.0,1.5,0.0,42.9,0.0,0.0,380.1,1595.7954545454545,34557383.7464876,26509.8,932.52,245.94375
933.0,864.2,640.8,618.6,120.8,1954.2,842.0,0.0,29970.6,68.4,6.0,318.6,1756.8,34.2,1.8,9.0,3.0,0.0,43.8,0.0,0.0,400.2,1753.909090909091,46539117.63966942,29970.6,919.24,251.2
924.0,860.8,662.7,624.9,147.7,1869.3,856.0,0.0,33431.4,92.1,9.0,309.9,1759.2,36.3,2.7,9.0,4.5,0.0,44.7,0.0,0.0,420.3,1912.0227272727275,58520851.53285125,33431.4,905.9599999999999,256.45625
915.0,857.4,684.6,631.2,174.6,1784.4,870.0,0.0,36892.2,115.8,12.0,301.2,1761.6,38.4,3.6,9.0,6.0,0.0,45.6,0.0,0.0,440.4,2070.136363636364,70502585.42603306,36892.2,892.68,261.7125
906.0,854.0,706.5,637.5,201.5,1699.5,884.0,0.0,40353.0,139.5,15.0,292.5,1764.0,40.5,4.5,9.0,7.5,0.0,46.5,0.0,0.0,460.5,2228.25,82484319.3192149,40353.0,879.4,266.96875
897.0,850.6,728.4,643.8,228.39999999999998,1614.6,898.0,0.0,43813.8,163.2,18.0,283.8,1766.4,42.6,5.4,9.0,9.0,0.0,47.4,0.0,0.0,480.6,2386.3636363636365,94466053.21239671,43813.8,866.12,272.225
888.0,847.2,750.3,650.1,255.29999999999998,1529.6999999999998,912.0,0.0,47274.600000000006,186.9,21.0,275.1,1768.8,44.7,6.3,9.0,10.5,0.0,48.3,0.0,0.0,500.70000000000005,2544.477272727273,106447787.10557853,47274.600000000006,852.84,277.48125
879.0,843.8,772.2,656.4,282.2,1444.8,926.0,0.0,50735.4,210.6,24.0,266.4,1771.2,46.8,7.2,9.0,12.0,0.0,49.2,0.0,0.0,520.8,2702.590909090909,118429520.99876036,50735.4,839.56,282.7375
870.0,840.4,794.1,662.7,309.1,1359.9,940.0,0.0,54196.2,234.29999999999998,27.0,257.7,1773.6,48.900000000000006,8.1,9.0,13.5,0.0,50.1,0.0,0.0,540.9,2860.704545454546,130411254.89194219,54196.2,826.28,287.99375
861.0,837.0,816.0,669.0,336.0,1275.0,954.0,0.0,57657.0,258.0,30.0,249.0,1776.0,51.0,9.0,9.0,15.0,0.0,51.0,0.0,0.0,561.0,3018.818181818182,142392988.785124,57657.0,813.0,293.25
