B-01,B-02,B-04,B-05,B-06,B-07,B-08,B-09,B-10,B-11,B-12,B-13,B-14,B-15,B-16,B-17,B-18,B-19,B-20,B-21,B-22,B-23,Average,Variance,Zone 1,Zone 2,Zone 3
1514.4,24.0,94.8,521.4,5.4,221.4,43.2,0.0,2422.8,0.0,0.0,40.2,969.6,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,34.2,268.8272727272727,370231.5012396693,2422.8,246.83999999999997,141.075
1481.1,27.0,95.7,485.1,8.100000000000001,243.6,37.8,0.0,2293.2,0.0,0.0,45.3,959.4,0.0,0.0,0.0,0.0,0.0,23.7,0.0,0.0,37.8,260.8090909090909,344309.3293388428,2293.2,248.16,137.7375
1447.8,30.0,96.6,448.8,10.8,265.8,32.4,0.0,2163.6,0.0,0.0,50.4,949.2,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,41.4,252.7909090909091,318387.15743801644,2163.6,249.48,134.4
1414.5,33.0,97.5,412.5,13.5,288.0,27.0,0.0,2034.0,0.0,0.0,55.5,939.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,45.0,244.77272727272728,292464.98553719,2034.0,250.79999999999998,131.0625
1381.2,36.0,98.4,376.20000000000005,16.200000000000003,310.2,21.599999999999994,0.0,1904.4,0.0,0.0,60.599999999999994,928.8,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,48.6,236.75454545454545,266542.8136363636,1904.4,252.11999999999998,127.725
1347.9,39.0,99.3,339.90000000000003,18.900000000000002,332.4,16.199999999999996,0.0,1774.8000000000002,0.0,0.0,65.69999999999999,918.6,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,52.2,228.73636363636365,240620.64173553715,1774.8000000000002,253.43999999999997,124.3875
1314.6,42.0,100.2,303.6,21.6,354.6,10.799999999999997,0.0,1645.2,0.0,0.0,70.8,908.4,0.0,0.0,0.0,0.0,0.0,28.2,0.0,0.0,55.8,220.71818181818182,214698.46983471073,1645.2,254.76,121.05
1281.3,45.0,101.1,267.3,24.3,376.79999999999995,5.399999999999999,0.0,1515.6000000000001,0.0,0.0,75.9,898.2,0.0,0.0,0.0,0.0,0.0,29.1,0.0,0.0,59.4,212.7,188776.2979338843,1515.6000000000001,256.08,117.7125
1248.0,48.0,102.0,231.0,27.0,399.0,0.0,0.0,1386.0,0.0,0.0,81.0,888.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,63.0,204.6818181818182,162854.1260330579,1386.0,257.4,114.375
1221.6,68.4,102.0,231.0,81.6,384.6,0.0,0.0,1247.4,0.9,0.0,83.7,871.5,0.0,0.0,3.0,0.0,0.0,28.8,0.0,0.0,67.2,199.62272727272727,153447.04896694218,1247.4,251.82,117.825
1195.2,88.8,102.0,231.0,136.2,370.2,0.0,0.0,1108.8,1.8,0.0,86.4,855.0,0.0,0.0,6.0,0.0,0.0,27.6,0.0,0.0,71.4,194.56363636363636,144039.97190082647,1108.8,246.23999999999998,121.275
1168.8,109.19999999999999,102.0,231.0,190.8,355.8,0.0,0.0,970.2,2.7,0.0,89.1,838.5,0.0,0.0,9.0,0.0,0.0,26.4,0.0,0.0,75.6,189.50454545454545,134632.89483471075,970.2,240.65999999999997,124.725
1142.4,129.6,102.0,231.0,245.4,341.4,0.0,0.0,831.6,3.6,0.0,91.8,822.0,0.0,0.0,12.0,0.0,0.0,25.2,0.0,0.0,79.8,184.44545454545454,125225.81776859505,831.6,235.07999999999998,128.175
1116.0,150.0,102.0,231.0,300.0,327.0,0.0,0.0,693.0,4.5,0.0,94.5,805.5,0.0,0.0,15.0,0.0,0.0,24.0,0.0,0.0,84.0,179.38636363636363,115818.74070247934,693.0,229.5,131.625
1089.6,170.39999999999998,102.0,231.0,354.6,312.6,0.0,0.0,554.4000000000001,5.4,0.0,97.2,789.0,0.0,0.0,18.0,0.0,0.0,22.8,0.0,0.0,88.2,174.3272727272727,106411.66363636364,554.4000000000001,223.92,135.075
1063.2,190.79999999999998,102.0,231.0,409.2,298.2,0.0,0.0,415.80000000000007,6.3,0.0,99.9,772.5,0.0,0.0,21.0,0.0,0.0,21.6,0.0,0.0,92.4,169.26818181818183,97004.58657024792,415.80000000000007,218.33999999999997,138.525
1036.8,211.2,102.0,231.0,463.8,283.8,0.0,0.0,277.20000000000005,7.2,0.0,102.6,756.0,0.0,0.0,24.0,0.0,0.0,20.4,0.0,0.0,96.6,164.20909090909092,87597.5095041322,277.20000000000005,212.76,141.975
1010.4,231.6,102.0,231.0,518.4000000000001,269.4,0.0,0.0,138.60000000000014,8.1,0.0,105.3,739.5,0.0,0.0,27.0,0.0,0.0,19.200000000000003,0.0,0.0,100.80000000000001,159.15,78190.43243801649,138.60000000000014,207.18,145.425
984.0,252.0,102.0,231.0,573.0,255.0,0.0,0.0,0.0,9.0,0.0,108.0,723.0,0.0,0.0,30.0,0.0,0.0,18.0,0.0,0.0,105.0,154.0909090909091,68783.35537190078,0.0,201.6,148.875
939.0,258.6,110.8,239.4,538.2,235.8,0.0,0.9,0.0,9.9,0.0,131.1,701.1,0.0,0.0,30.0,0.0,0.0,36.3,0.0,0.0,110.4,151.88636363636363,64761.97871900822,0.0,193.38,148.4125
894.0,265.2,119.6,247.8,503.4,216.6,0.0,1.8,0.0,10.8,0.0,154.2,679.2,0.0,0.0,30.0,0.0,0.0,54.6,0.0,0.0,115.8,149.6818181818182,60740.602066115665,0.0,185.16,147.95
849.0,271.8,128.4,256.2,468.6,197.4,0.0,2.7,0.0,11.7,0.0,177.3,657.3,0.0,0.0,30.0,0.0,0.0,72.9,0.0,0.0,121.2,147.47727272727272,56719.2254132231,0.0,176.94,147.4875
804.0,278.4,137.2,264.6,433.8,178.2,0.0,3.6,0.0,12.6,0.0,200.4,635.4,0.0,0.0,30.0,0.0,0.0,91.2,0.0,0.0,126.6,145.27272727272728,52697.848760330555,0.0,168.72,147.025
759.0,285.0,146.0,273.0,399.0,159.0,0.0,4.5,0.0,13.5,0.0,223.5,613.5,0.0,0.0,30.0,0.0,0.0,109.5,0.0,0.0,132.0,143.0681818181818,48676.47210743799,0.0,160.5,146.5625
714.0,291.6,154.8,281.4,364.20000000000005,139.8,0.0,5.4,0.0,14.4,0.0,246.60000000000002,591.6,0.0,0.0,30.0,0.0,0.0,127.80000000000001,0.0,0.0,137.4,140.86363636363635,44655.09545454544,0.0,152.28,146.1
669.0,298.2,163.60000000000002,289.8,329.40000000000003,120.6,0.0,6.3,0.0,15.3,0.0,269.70000000000005,569.7,0.0,0.0,30.0,0.0,0.0,146.1,0.0,0.0,142.8,138.6590909090909,40633.71880165288,0.0,144.06,145.6375
624.0,304.8,172.4,298.2,294.6,101.4,0.0,7.2,0.0,16.2,0.0,292.8,547.8,0.0,0.0,30.0,0.0,0.0,164.4,0.0,0.0,148.2,136.45454545454544,36612.34214876033,0.0,135.84,145.175
579.0,311.4,181.2,306.6,259.8,82.20000000000002,0.0,8.1,0.0,17.1,0.0,315.9,525.9,0.0,0.0,30.0,0.0,0.0,182.70000000000002,0.0,0.0,153.6,134.25,32590.96549586777,0.0,127.62,144.7125
534.0,318.0,190.0,315.0,225.0,63.0,0.0,9.0,0.0,18.0,0.0,339.0,504.0,0.0,0.0,30.0,0.0,0.0,201.0,0.0,0.0,159.0,132.04545454545453,28569.588842975216,0.0,119.4,144.25
535.5,318.0,206.4,307.2,225.0,57.6,0.0,9.0,0.9,19.2,0.0,345.9,500.7,2.1,0.0,27.0,0.0,0.0,215.7,0.0,0.0,159.0,133.14545454545453,28988.74338842976,0.9,117.48,146.30625
537.0,318.0,222.8,299.4,225.0,52.2,0.0,9.0,1.8,20.4,0.0,352.8,497.4,4.2,0.0,24.0,0.0,0.0,230.4,0.0,0.0,159.0,134.24545454545452,29407.897933884306,1.8,115.56,148.3625
538.5,318.0,239.2,291.6,225.0,46.8,0.0,9.0,2.7,21.6,0.0,359.7,494.1,6.300000000000001,0.0,21.0,0.0,0.0,245.1,0.0,0.0,159.0,135.34545454545454,29827.05247933885,2.7,113.64,150.41875
540.0,318.0,255.6,283.8,225.0,41.4,0.0,9.0,3.6,22.8,0.0,366.6,490.8,8.4,0.0,18.0,0.0,0.0,259.8,0.0,0.0,159.0,136.44545454545454,30246.207024793395,3.6,111.72,152.475
541.5,318.0,272.0,276.0,225.0,36.0,0.0,9.0,4.5,24.0,0.0,373.5,487.5,10.5,0.0,15.0,0.0,0.0,274.5,0.0,0.0,159.0,137.54545454545453,30665.361570247944,4.5,109.80000000000001,154.53125
543.0,318.0,288.4,268.2,225.0,30.599999999999994,0.0,9.0,5.4,25.2,0.0,380.4,484.2,12.600000000000001,0.0,12.0,0.0,0.0,289.2,0.0,0.0,159.0,138.64545454545453,31084.516115702485,5.4,107.88,156.5875
544.5,318.0,304.79999999999995,260.4,225.0,25.199999999999996,0.0,9.0,6.3,26.4,0.0,387.3,480.9,14.700000000000001,0.0,9.0,0.0,0.0,303.9,0.0,0.0,159.0,139.74545454545452,31503.670661157033,6.3,105.96000000000001,158.64375
546.0,318.0,321.2,252.6,225.0,19.799999999999997,0.0,9.0,7.2,27.6,0.0,394.2,477.6,16.8,0.0,6.0,0.0,0.0,318.6,0.0,0.0,159.0,140.84545454545454,31922.82520661158,7.2,104.04,160.7
547.5,318.0,337.6,244.8,225.0,14.399999999999999,0.0,9.0,8.1,28.799999999999997,0.0,401.1,474.3,18.900000000000002,0.0,3.0,0.0,0.0,333.29999999999995,0.0,0.0,159.0,141.94545454545454,32341.979752066123,8.1,102.12,162.75625
549.0,318.0,354.0,237.0,225.0,9.0,0.0,9.0,9.0,30.0,0.0,408.0,471.0,21.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,159.0,143.04545454545453,32761.134297520668,9.0,100.2,164.8125
515.7,320.8,333.3,219.3,235.5,8.1,0.0,8.1,9.0,29.1,0.0,408.0,444.9,22.8,0.0,0.0,0.0,0.0,329.7,0.0,0.0,150.3,137.93636363636364,31118.988842975214,9.0,95.16,159.3625
482.4,323.6,312.6,201.6,246.0,7.2,0.0,7.2,9.0,28.2,0.0,408.0,418.8,24.6,0.0,0.0,0.0,0.0,311.4,0.0,0.0,141.6,132.8272727272727,29476.84338842976,9.0,90.12,153.9125
449.1,326.4,291.9,183.9,256.5,6.3,0.0,6.3,9.0,27.3,0.0,408.0,392.7,26.4,0.0,0.0,0.0,0.0,293.1,0.0,0.0,132.9,127.7181818181818,27834.6979338843,9.0,85.08,148.4625
415.8,329.2,271.2,166.2,267.0,5.4,0.0,5.4,9.0,26.4,0.0,408.0,366.6,28.2,0.0,0.0,0.0,0.0,274.8,0.0,0.0,124.2,122.6090909090909,26192.552479338847,9.0,80.03999999999999,143.0125
382.5,332.0,250.5,148.5,277.5,4.5,0.0,4.5,9.0,25.5,0.0,408.0,340.5,30.0,0.0,0.0,0.0,0.0,256.5,0.0,0.0,115.5,117.5,24550.407024793392,9.0,75.0,137.5625
349.20000000000005,334.8,229.8,130.8,288.0,3.5999999999999996,0.0,3.5999999999999996,9.0,24.6,0.0,408.0,314.4,31.8,0.0,0.0,0.0,0.0,238.2,0.0,0.0,106.80000000000001,112.39090909090909,22908.261570247938,9.0,69.96,132.1125
315.90000000000003,337.6,209.1,113.10000000000001,298.5,2.7,0.0,2.7,9.0,23.7,0.0,408.0,288.29999999999995,33.6,0.0,0.0,0.0,0.0,219.9,0.0,0.0,98.10000000000001,107.28181818181818,21266.116115702484,9.0,64.91999999999999,126.6625
282.6,340.4,188.4,95.4,309.0,1.7999999999999998,0.0,1.7999999999999998,9.0,22.8,0.0,408.0,262.2,35.4,0.0,0.0,0.0,0.0,201.6,0.0,0.0,89.4,102.17272727272727,19623.97066115703,9.0,59.879999999999995,121.2125
249.3,343.2,167.70000000000002,77.70000000000002,319.5,0.9000000000000004,0.0,0.9000000000000004,9.0,21.9,0.0,408.0,236.1,37.2,0.0,0.0,0.0,0.0,183.29999999999998,0.0,0.0,80.7,97.06363636363636,17981.825206611575,9.0,54.839999999999996,115.76249999999999
216.0,346.0,147.0,60.0,330.0,0.0,0.0,0.0,9.0,21.0,0.0,408.0,210.0,39.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,72.0,91.95454545454545,16339.679752066118,9.0,49.8,110.3125
197.7,355.2,140.4,54.9,317.1,0.0,0.0,0.0,8.1,18.9,0.0,395.5,190.8,39.0,0.0,0.0,1.5,0.0,148.5,0.0,0.0,75.0,88.3,15910.235950413226,8.1,45.959999999999994,106.54375
179.4,364.4,133.8,49.8,304.2,0.0,0.0,0.0,7.2,16.8,0.0,383.0,171.6,39.0,0.0,0.0,3.0,0.0,132.0,0.0,0.0,78.0,84.64545454545454,15480.792148760333,7.2,42.12,102.775
161.1,373.6,127.2,44.7,291.3,0.0,0.0,0.0,6.3,14.7,0.0,370.5,152.4,39.0,0.0,0.0,4.5,0.0,115.5,0.0,0.0,81.0,80.99090909090908,15051.34834710744,6.3,38.28,99.00625
142.8,382.8,120.6,39.6,278.4,0.0,0.0,0.0,5.4,12.6,0.0,358.0,133.2,39.0,0.0,0.0,6.0,0.0,99.0,0.0,0.0,84.0,77.33636363636363,14621.904545454547,5.4,34.44,95.2375
124.5,392.0,114.0,34.5,265.5,0.0,0.0,0.0,4.5,10.5,0.0,345.5,114.0,39.0,0.0,0.0,7.5,0.0,82.5,0.0,0.0,87.0,73.68181818181819,14192.460743801654,4.5,30.599999999999998,91.46875
106.19999999999999,401.2,107.4,29.400000000000002,252.6,0.0,0.0,0.0,3.5999999999999996,8.399999999999999,0.0,333.0,94.80000000000001,39.0,0.0,0.0,9.0,0.0,66.0,0.0,0.0,90.0,70.02727272727273,13763.016942148763,3.5999999999999996,26.759999999999998,87.7
87.9,410.4,100.80000000000001,24.300000000000004,239.7,0.0,0.0,0.0,2.7,6.299999999999999,0.0,320.5,75.6,39.0,0.0,0.0,10.5,0.0,49.5,0.0,0.0,93.0,66.37272727272727,13333.57314049587,2.7,22.919999999999998,83.93125
69.6,419.6,94.2,19.200000000000003,226.8,0.0,0.0,0.0,1.7999999999999998,4.199999999999999,0.0,308.0,56.400000000000006,39.0,0.0,0.0,12.0,0.0,33.0,0.0,0.0,96.0,62.71818181818182,12904.129338842977,1.7999999999999998,19.08,80.1625
51.29999999999998,428.8,87.6,14.100000000000001,213.89999999999998,0.0,0.0,0.0,0.9000000000000004,2.099999999999998,0.0,295.5,37.20000000000002,39.0,0.0,0.0,13.5,0.0,16.5,0.0,0.0,99.0,59.06363636363636,12474.685537190084,0.9000000000000004,15.239999999999995,76.39375000000001
33.0,438.0,81.0,9.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,18.0,39.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,102.0,55.40909090909091,12045.24173553719,0.0,11.4,72.625
32.4,432.3,79.2,8.1,199.2,0.0,0.0,0.0,0.0,0.0,0.0,267.3,16.2,37.2,0.0,0.0,18.0,0.4,0.0,0.0,0.0,111.0,54.60454545454545,11700.795247933886,0.0,10.68,71.74375
31.8,426.6,77.4,7.2,197.4,0.0,0.0,0.0,0.0,0.0,0.0,251.6,14.4,35.4,0.0,0.0,21.0,0.8,0.0,0.0,0.0,120.0,53.8,11356.348760330578,0.0,9.96,70.8625
31.2,420.9,75.6,6.3,195.6,0.0,0.0,0.0,0.0,0.0,0.0,235.9,12.6,33.6,0.0,0.0,24.0,1.2000000000000002,0.0,0.0,0.0,129.0,52.99545454545454,11011.902272727271,0.0,9.24,69.98125
30.6,415.2,73.8,5.4,193.8,0.0,0.0,0.0,0.0,0.0,0.0,220.2,10.8,31.8,0.0,0.0,27.0,1.6,0.0,0.0,0.0,138.0,52.19090909090909,10667.455785123966,0.0,8.52,69.1
30.0,409.5,72.0,4.5,192.0,0.0,0.0,0.0,0.0,0.0,0.0,204.5,9.0,30.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,147.0,51.38636363636364,10323.00929752066,0.0,7.800000000000001,68.21875
29.4,403.8,70.2,3.5999999999999996,190.2,0.0,0.0,0.0,0.0,0.0,0.0,188.8,7.199999999999999,28.2,0.0,0.0,33.0,2.4000000000000004,0.0,0.0,0.0,156.0,50.58181818181818,9978.562809917354,0.0,7.08,67.3375
28.8,398.1,68.4,2.7,188.4,0.0,0.0,0.0,0.0,0.0,0.0,173.10000000000002,5.4,26.4,0.0,0.0,36.0,2.8000000000000003,0.0,0.0,0.0,165.0,49.77727272727273,9634.116322314047,0.0,6.36,66.45625
28.2,392.4,66.6,1.7999999999999998,186.6,0.0,0.0,0.0,0.0,0.0,0.0,157.4,3.5999999999999996,24.6,0.0,0.0,39.0,3.2,0.0,0.0,0.0,174.0,48.972727272727276,9289.669834710741,0.0,5.640000000000001,65.575
27.6,386.7,64.8,0.9000000000000004,184.8,0.0,0.0,0.0,0.0,0.0,0.0,141.70000000000002,1.8000000000000007,22.8,0.0,0.0,42.0,3.6,0.0,0.0,0.0,183.0,48.16818181818182,8945.223347107436,0.0,4.920000000000001,64.69375
27.0,381.0,63.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,21.0,0.0,0.0,45.0,4.0,0.0,0.0,0.0,192.0,47.36363636363637,8600.776859504129,0.0,4.2,63.8125
33.9,355.8,63.0,0.0,169.2,2.1,0.0,0.9,0.0,0.0,0.0,128.1,0.0,21.0,0.0,0.0,44.1,5.4,0.0,0.0,0.0,186.3,45.900000000000006,7971.173553719005,0.0,4.62,61.66875
40.8,330.6,63.0,0.0,155.4,4.2,0.0,1.8,0.0,0.0,0.0,130.2,0.0,21.0,0.0,0.0,43.2,6.8,0.0,0.0,0.0,180.6,44.43636363636364,7341.570247933882,0.0,5.04,59.525
47.7,305.4,63.0,0.0,141.6,6.300000000000001,0.0,2.7,0.0,0.0,0.0,132.3,0.0,21.0,0.0,0.0,42.3,8.2,0.0,0.0,0.0,174.9,42.972727272727276,6711.966942148758,0.0,5.460000000000001,57.38125
54.6,280.2,63.0,0.0,127.8,8.4,0.0,3.6,0.0,0.0,0.0,134.4,0.0,21.0,0.0,0.0,41.4,9.6,0.0,0.0,0.0,169.2,41.50909090909091,6082.363636363634,0.0,5.880000000000001,55.2375
61.5,255.0,63.0,0.0,114.0,10.5,0.0,4.5,0.0,0.0,0.0,136.5,0.0,21.0,0.0,0.0,40.5,11.0,0.0,0.0,0.0,163.5,40.04545454545455,5452.760330578511,0.0,6.300000000000001,53.09375
68.4,229.8,63.0,0.0,100.19999999999999,12.600000000000001,0.0,5.4,0.0,0.0,0.0,138.6,0.0,21.0,0.0,0.0,39.6,12.399999999999999,0.0,0.0,0.0,157.8,38.58181818181818,4823.157024793387,0.0,6.720000000000001,50.95
75.30000000000001,204.6,63.0,0.0,86.39999999999999,14.700000000000001,0.0,6.3,0.0,0.0,0.0,140.7,0.0,21.0,0.0,0.0,38.7,13.799999999999999,0.0,0.0,0.0,152.1,37.11818181818182,4193.553719008263,0.0,7.140000000000001,48.806250000000006
82.2,179.4,63.0,0.0,72.6,16.8,0.0,7.2,0.0,0.0,0.0,142.8,0.0,21.0,0.0,0.0,37.8,15.2,0.0,0.0,0.0,146.4,35.654545454545456,3563.9504132231395,0.0,7.5600000000000005,46.6625
89.1,154.20000000000002,63.0,0.0,58.8,18.900000000000002,0.0,8.1,0.0,0.0,0.0,144.9,0.0,21.0,0.0,0.0,36.9,16.6,0.0,0.0,0.0,140.7,34.19090909090909,2934.347107438016,0.0,7.98,44.51875
96.0,129.0,63.0,0.0,45.0,21.0,0.0,9.0,0.0,0.0,0.0,147.0,0.0,21.0,0.0,0.0,36.0,18.0,0.0,0.0,0.0,135.0,32.72727272727273,2304.7438016528927,0.0,8.4,42.375
103.8,126.6,63.0,0.0,47.7,27.6,0.0,9.0,0.0,0.0,0.0,141.9,2.1,19.9,0.0,0.0,33.0,16.2,0.9,0.0,0.9,125.1,32.622727272727275,2289.145661157025,0.0,9.92,41.75625
111.6,124.2,63.0,0.0,50.4,34.2,0.0,9.0,0.0,0.0,0.0,136.8,4.2,18.8,0.0,0.0,30.0,14.4,1.8,0.0,1.8,115.2,32.518181818181816,2273.5475206611573,0.0,11.440000000000001,41.1375
119.4,121.8,63.0,0.0,53.1,40.8,0.0,9.0,0.0,0.0,0.0,131.7,6.300000000000001,17.7,0.0,0.0,27.0,12.6,2.7,0.0,2.7,105.3,32.413636363636364,2257.9493801652898,0.0,12.96,40.51875
127.2,119.4,63.0,0.0,55.8,47.4,0.0,9.0,0.0,0.0,0.0,126.6,8.4,16.6,0.0,0.0,24.0,10.8,3.6,0.0,3.6,95.4,32.30909090909091,2242.351239669422,0.0,14.48,39.9
135.0,117.0,63.0,0.0,58.5,54.0,0.0,9.0,0.0,0.0,0.0,121.5,10.5,15.5,0.0,0.0,21.0,9.0,4.5,0.0,4.5,85.5,32.20454545454545,2226.7530991735543,0.0,16.0,39.28125
142.8,114.6,63.0,0.0,61.2,60.599999999999994,0.0,9.0,0.0,0.0,0.0,116.4,12.600000000000001,14.399999999999999,0.0,0.0,18.0,7.199999999999999,5.4,0.0,5.4,75.6,32.1,2211.154958677687,0.0,17.520000000000003,38.6625
150.6,112.2,63.0,0.0,63.900000000000006,67.19999999999999,0.0,9.0,0.0,0.0,0.0,111.30000000000001,14.700000000000001,13.299999999999999,0.0,0.0,15.0,5.4,6.3,0.0,6.3,65.7,31.995454545454546,2195.556818181819,0.0,19.04,38.04375
158.4,109.8,63.0,0.0,66.6,73.8,0.0,9.0,0.0,0.0,0.0,106.2,16.8,12.2,0.0,0.0,12.0,3.5999999999999996,7.2,0.0,7.2,55.8,31.89090909090909,2179.9586776859514,0.0,20.560000000000002,37.425
166.2,107.4,63.0,0.0,69.3,80.4,0.0,9.0,0.0,0.0,0.0,101.1,18.900000000000002,11.1,0.0,0.0,9.0,1.8000000000000007,8.1,0.0,8.1,45.89999999999999,31.78636363636364,2164.3605371900835,0.0,22.08,36.80625
174.0,105.0,63.0,0.0,72.0,87.0,0.0,9.0,0.0,0.0,0.0,96.0,21.0,10.0,0.0,0.0,6.0,0.0,9.0,0.0,9.0,36.0,31.681818181818183,2148.762396694216,0.0,23.6,36.1875
164.4,105.0,61.2,0.0,72.0,83.7,0.0,8.1,0.0,0.0,0.9,99.0,21.0,9.0,0.0,0.0,6.0,0.0,9.0,0.0,9.0,35.1,31.063636363636366,2071.4020661157037,0.0,22.740000000000002,35.60625
154.8,105.0,59.4,0.0,72.0,80.4,0.0,7.2,0.0,0.0,1.8,102.0,21.0,8.0,0.0,0.0,6.0,0.0,9.0,0.0,9.0,34.2,30.445454545454545,1994.041735537191,0.0,21.880000000000003,35.025
145.2,105.0,57.6,0.0,72.0,77.1,0.0,6.3,0.0,0.0,2.7,105.0,21.0,7.0,0.0,0.0,6.0,0.0,9.0,0.0,9.0,33.3,29.827272727272728,1916.6814049586785,0.0,21.020000000000003,34.44375
135.6,105.0,55.8,0.0,72.0,73.8,0.0,5.4,0.0,0.0,3.6,108.0,21.0,6.0,0.0,0.0,6.0,0.0,9.0,0.0,9.0,32.4,29.20909090909091,1839.321074380166,0.0,20.16,33.8625
126.0,105.0,54.0,0.0,72.0,70.5,0.0,4.5,0.0,0.0,4.5,111.0,21.0,5.0,0.0,0.0,6.0,0.0,9.0,0.0,9.0,31.5,28.590909090909093,1761.9607438016535,0.0,19.3,33.28125
116.4,105.0,52.2,0.0,72.0,67.2,0.0,3.5999999999999996,0.0,0.0,5.4,114.0,21.0,4.0,0.0,0.0,6.0,0.0,9.0,0.0,9.0,30.6,27.972727272727273,1684.600413223141,0.0,18.44,32.7
106.8,105.0,50.4,0.0,72.0,63.900000000000006,0.0,2.7,0.0,0.0,6.3,117.0,21.0,3.0,0.0,0.0,6.0,0.0,9.0,0.0,9.0,29.7,27.354545454545455,1607.2400826446285,0.0,17.580000000000002,32.11875
97.2,105.0,48.6,0.0,72.0,60.6,0.0,1.7999999999999998,0.0,0.0,7.2,120.0,21.0,2.0,0.0,0.0,6.0,0.0,9.0,0.0,9.0,28.8,26.736363636363635,1529.879752066116,0.0,16.72,31.5375
87.60000000000001,105.0,46.8,0.0,72.0,57.3,0.0,0.9000000000000004,0.0,0.0,8.1,123.0,21.0,1.0,0.0,0.0,6.0,0.0,9.0,0.0,9.0,27.9,26.118181818181817,1452.5194214876035,0.0,15.86,30.95625
78.0,105.0,45.0,0.0,72.0,54.0,0.0,0.0,0.0,0.0,9.0,126.0,21.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,9.0,27.0,25.5,1375.159090909091,0.0,15.0,30.375
76.8,100.6,41.4,4.5,69.7,51.6,0.0,0.9,0.0,0.0,9.9,126.0,18.9,0.0,0.0,0.0,6.6,1.8,8.1,0.0,8.1,26.1,25.045454545454547,1332.6293388429754,0.0,14.1,30.03125
75.6,96.2,37.8,9.0,67.4,49.2,0.0,1.8,0.0,0.0,10.8,126.0,16.8,0.0,0.0,0.0,7.2,3.6,7.2,0.0,7.2,25.2,24.59090909090909,1290.0995867768595,0.0,13.2,29.6875
74.4,91.8,34.2,13.5,65.1,46.8,0.0,2.7,0.0,0.0,11.7,126.0,14.7,0.0,0.0,0.0,7.8,5.4,6.3,0.0,6.3,24.3,24.136363636363637,1247.5698347107439,0.0,12.3,29.34375
73.2,87.4,30.6,18.0,62.8,44.4,0.0,3.6,0.0,0.0,12.6,126.0,12.6,0.0,0.0,0.0,8.4,7.2,5.4,0.0,5.4,23.4,23.68181818181818,1205.040082644628,0.0,11.4,29.0
72.0,83.0,27.0,22.5,60.5,42.0,0.0,4.5,0.0,0.0,13.5,126.0,10.5,0.0,0.0,0.0,9.0,9.0,4.5,0.0,4.5,22.5,23.227272727272727,1162.5103305785124,0.0,10.5,28.65625
70.8,78.6,23.4,27.0,58.2,39.6,0.0,5.4,0.0,0.0,14.4,126.0,8.399999999999999,0.0,0.0,0.0,9.6,10.8,3.5999999999999996,0.0,3.5999999999999996,21.6,22.772727272727273,1119.9805785123967,0.0,9.6,28.3125
69.6,74.19999999999999,19.8,31.5,55.900000000000006,37.2,0.0,6.3,0.0,0.0,15.3,126.0,6.299999999999999,0.0,0.0,0.0,10.2,12.6,2.7,0.0,2.7,20.7,22.318181818181817,1077.4508264462809,0.0,8.7,27.96875
68.4,69.8,16.2,36.0,53.6,34.8,0.0,7.2,0.0,0.0,16.2,126.0,4.199999999999999,0.0,0.0,0.0,10.8,14.4,1.7999999999999998,0.0,1.7999999999999998,19.8,21.863636363636363,1034.9210743801652,0.0,7.8,27.625
67.2,65.4,12.600000000000001,40.5,51.3,32.400000000000006,0.0,8.1,0.0,0.0,17.1,126.0,2.099999999999998,0.0,0.0,0.0,11.399999999999999,16.2,0.9000000000000004,0.0,0.9000000000000004,18.9,21.409090909090907,992.3913223140494,0.0,6.9,27.28125
66.0,61.0,9.0,45.0,49.0,30.0,0.0,9.0,0.0,0.0,18.0,126.0,0.0,0.0,0.0,0.0,12.0,18.0,0.0,0.0,0.0,18.0,20.954545454545453,949.8615702479337,0.0,6.0,26.9375
65.4,56.7,9.0,40.5,45.9,27.0,0.0,9.9,0.0,0.0,17.1,137.7,0.0,0.0,0.0,0.0,11.4,18.0,0.0,0.0,0.0,16.2,20.672727272727272,1113.5417355371899,0.0,5.4,26.7375
64.8,52.4,9.0,36.0,42.8,24.0,0.0,10.8,0.0,0.0,16.2,149.4,0.0,0.0,0.0,0.0,10.8,18.0,0.0,0.0,0.0,14.4,20.39090909090909,1277.221900826446,0.0,4.8,26.5375
64.2,48.1,9.0,31.5,39.7,21.0,0.0,11.7,0.0,0.0,15.3,161.1,0.0,0.0,0.0,0.0,10.2,18.0,0.0,0.0,0.0,12.6,20.10909090909091,1440.902066115702,0.0,4.2,26.3375
