Date_Time,Dp>0.3
2020-08-08 10:46:14,0
2020-08-08 10:46:24,0
2020-08-08 10:46:34,0
2020-08-08 10:46:44,0
2020-08-08 10:46:54,0
2020-08-08 10:47:04,0
2020-08-08 10:47:14,0
2020-08-08 10:47:24,0
2020-08-08 10:47:34,0
2020-08-08 10:47:44,0
2020-08-08 10:47:54,0
2020-08-08 10:48:11,0
2020-08-08 10:48:28,0
2020-08-08 10:53:35,0
2020-08-08 10:53:45,0
2020-08-08 10:53:55,0
2020-08-08 10:54:05,0
2020-08-08 10:54:15,0
2020-08-08 10:54:25,0
2020-08-08 10:54:35,0
2020-08-08 10:54:45,0
2020-08-08 10:54:55,0
2020-08-08 10:55:15,9
2020-08-08 10:55:32,0
2020-08-08 10:55:49,0
2020-08-08 10:56:06,0
2020-08-08 10:56:23,0
2020-08-08 10:56:40,0
2020-08-08 10:56:58,0
2020-08-08 10:57:08,0
2020-08-08 10:57:18,0
2020-08-08 10:57:28,0
2020-08-08 10:57:38,0
2020-08-08 10:57:48,0
2020-08-08 10:57:58,0
2020-08-08 10:58:08,0
2020-08-08 10:58:18,0
2020-08-08 10:58:28,0
2020-08-08 10:58:38,0
2020-08-08 10:58:48,0
2020-08-08 10:58:58,0
2020-08-08 10:59:08,0
2020-08-08 10:59:18,0
2020-08-08 10:59:32,0
2020-08-08 10:59:42,0
2020-08-08 10:59:52,0
2020-08-08 11:00:02,0
2020-08-08 11:00:12,0
2020-08-08 11:00:22,0
2020-08-08 11:00:32,0
2020-08-08 11:00:42,0
2020-08-08 11:00:52,0
2020-08-08 11:01:02,0
2020-08-08 11:01:12,0
2020-08-08 11:01:22,0
2020-08-08 11:01:36,0
2020-08-08 11:01:46,0
2020-08-08 11:01:56,0
2020-08-08 11:02:06,0
2020-08-08 11:02:16,0
2020-08-08 11:02:26,0
2020-08-08 11:02:36,0
2020-08-08 11:02:46,0
2020-08-08 11:02:56,0
2020-08-08 11:03:06,0
2020-08-08 11:03:16,0
2020-08-08 11:03:26,0
2020-08-08 11:03:36,0
2020-08-08 11:03:46,0
2020-08-08 11:03:56,0
2020-08-08 11:04:06,0
2020-08-08 11:04:16,0
2020-08-08 11:04:26,0
2020-08-08 11:04:36,0
2020-08-08 11:04:46,0
2020-08-08 11:04:56,0
2020-08-08 11:05:06,0
2020-08-08 11:05:27,0
2020-08-08 11:05:44,0
2020-08-08 11:06:01,0
2020-08-08 11:06:18,0
2020-08-08 11:06:35,0
2020-08-08 11:06:52,0
2020-08-08 11:07:02,0
2020-08-08 11:07:12,0
2020-08-08 11:14:46,9
2020-08-08 11:14:56,0
2020-08-08 11:15:06,0
2020-08-08 11:15:16,0
2020-08-08 11:15:26,0
2020-08-08 11:15:36,0
2020-08-08 11:15:46,0
2020-08-08 11:15:56,0
2020-08-08 11:16:06,0
2020-08-08 11:16:16,0
2020-08-08 11:16:26,0
2020-08-08 11:16:36,0
2020-08-08 11:16:46,0
2020-08-08 11:16:56,0
2020-08-08 11:17:06,0
2020-08-08 11:17:16,0
2020-08-08 11:17:26,0
2020-08-08 11:17:36,0
2020-08-08 11:17:46,0
2020-08-08 11:17:56,0
2020-08-08 11:18:06,0
2020-08-08 11:18:16,0
2020-08-08 11:18:26,0
2020-08-08 11:18:36,0
2020-08-08 11:18:46,0
2020-08-08 11:18:56,0
2020-08-08 11:19:06,0
2020-08-08 11:19:16,0
2020-08-08 11:19:26,0
2020-08-08 11:19:36,0
2020-08-08 11:19:46,0
2020-08-08 11:19:56,0
2020-08-08 11:20:06,0
2020-08-08 11:20:16,0
2020-08-08 11:20:26,0
2020-08-08 11:20:36,0
2020-08-08 11:20:46,0
2020-08-08 11:20:56,0
2020-08-08 11:21:06,0
2020-08-08 11:21:16,138
2020-08-08 11:21:26,138
2020-08-08 11:21:36,0
2020-08-08 11:21:46,0
2020-08-08 11:21:56,0
2020-08-08 11:22:06,0
2020-08-08 11:22:16,0
2020-08-08 11:22:26,0
2020-08-08 11:22:36,0
2020-08-08 11:22:46,0
2020-08-08 11:22:56,0
2020-08-08 11:23:06,0
2020-08-08 11:23:16,0
2020-08-08 11:23:26,0
2020-08-08 11:23:36,0
2020-08-08 11:23:46,0
2020-08-08 11:23:56,0
2020-08-08 11:24:06,0
2020-08-08 11:24:16,0
2020-08-08 11:24:26,0
2020-08-08 11:24:40,0
2020-08-08 11:24:50,0
2020-08-08 11:25:00,0
2020-08-08 11:25:10,0
2020-08-08 11:25:20,0
2020-08-08 11:25:30,0
2020-08-08 11:25:40,0
2020-08-08 11:25:50,0
2020-08-08 11:26:00,0
2020-08-08 11:26:10,0
2020-08-08 11:26:20,0
2020-08-08 11:26:30,0
2020-08-08 11:26:40,0
2020-08-08 11:26:50,0
2020-08-08 11:27:00,0
2020-08-08 11:27:10,0
2020-08-08 11:27:20,0
2020-08-08 11:27:30,0
2020-08-08 11:27:40,0
2020-08-08 11:27:50,0
2020-08-08 11:28:00,0
2020-08-08 11:28:10,0
2020-08-08 11:28:20,0
2020-08-08 11:28:30,0
2020-08-08 11:28:40,0
2020-08-08 11:28:50,0
2020-08-08 11:29:00,0
2020-08-08 11:29:10,0
2020-08-08 11:29:20,0
2020-08-08 11:29:30,0
2020-08-08 11:29:40,0
2020-08-08 11:29:50,0
2020-08-08 11:30:00,0
2020-08-08 11:30:10,0
2020-08-08 11:30:20,21
2020-08-08 11:30:30,21
2020-08-08 11:30:40,0
2020-08-08 11:30:50,0
2020-08-08 11:31:00,9
2020-08-08 11:31:10,9
2020-08-08 11:31:20,0
2020-08-08 11:31:30,0
2020-08-08 11:31:40,0
2020-08-08 11:31:50,0
2020-08-08 11:32:00,0
2020-08-08 11:32:10,0
2020-08-08 11:32:20,0
2020-08-08 11:32:30,0
2020-08-08 11:32:40,0
2020-08-08 11:32:50,0
2020-08-08 11:33:00,0
2020-08-08 11:33:10,0
2020-08-08 11:33:20,0
2020-08-08 11:33:30,0
2020-08-08 11:33:40,0
2020-08-08 11:33:50,0
2020-08-08 11:34:00,0
2020-08-08 11:34:10,0
2020-08-08 11:34:20,0
2020-08-08 11:34:30,0
2020-08-08 11:34:40,0
2020-08-08 11:34:50,0
2020-08-08 11:35:00,0
2020-08-08 11:35:10,0
2020-08-08 11:35:20,0
2020-08-08 11:35:30,0
2020-08-08 11:35:40,0
2020-08-08 11:35:50,0
2020-08-08 11:36:00,0
2020-08-08 11:36:10,0
2020-08-08 11:36:20,0
2020-08-08 11:36:30,0
2020-08-08 11:36:40,0
2020-08-08 11:36:50,0
2020-08-08 11:37:00,0
2020-08-08 11:37:10,0
2020-08-08 11:37:20,0
2020-08-08 11:37:30,0
2020-08-08 11:37:40,0
2020-08-08 11:37:50,0
2020-08-08 11:38:00,0
2020-08-08 11:38:10,0
2020-08-08 11:38:20,0
2020-08-08 11:38:30,0
2020-08-08 11:38:40,0
2020-08-08 11:38:50,0
2020-08-08 11:39:00,0
2020-08-08 11:39:10,9
2020-08-08 11:39:20,18
2020-08-08 11:39:30,9
2020-08-08 11:39:40,0
2020-08-08 11:39:50,0
2020-08-08 11:40:00,0
2020-08-08 11:40:10,21
2020-08-08 11:40:20,0
2020-08-08 11:40:30,0
2020-08-08 11:40:40,0
2020-08-08 11:40:50,0
