Date_Time,Dp>0.3
2020-08-08 10:50:52,18
2020-08-08 10:51:02,0
2020-08-08 10:51:12,0
2020-08-08 10:51:22,0
2020-08-08 10:51:32,0
2020-08-08 10:51:42,0
2020-08-08 10:51:52,0
2020-08-08 10:52:02,0
2020-08-08 10:52:12,0
2020-08-08 10:52:22,0
2020-08-08 10:52:32,0
2020-08-08 10:52:42,0
2020-08-08 10:52:52,0
2020-08-08 10:53:02,0
2020-08-08 10:53:12,0
2020-08-08 10:53:22,0
2020-08-08 10:53:32,0
2020-08-08 10:53:42,0
2020-08-08 10:53:52,0
2020-08-08 10:54:02,0
2020-08-08 10:54:12,0
2020-08-08 10:54:22,0
2020-08-08 10:54:32,0
2020-08-08 10:54:42,0
2020-08-08 10:54:52,0
2020-08-08 10:55:02,0
2020-08-08 10:55:12,0
2020-08-08 10:55:22,0
2020-08-08 10:55:47,0
2020-08-08 10:55:57,0
2020-08-08 10:56:07,0
2020-08-08 10:56:17,0
2020-08-08 10:56:27,0
2020-08-08 10:56:37,0
2020-08-08 10:56:59,0
2020-08-08 10:57:16,0
2020-08-08 10:57:33,0
2020-08-08 10:57:50,0
2020-08-08 10:58:07,0
2020-08-08 10:58:17,0
2020-08-08 10:58:27,0
2020-08-08 10:58:37,0
2020-08-08 10:58:47,0
2020-08-08 10:58:57,0
2020-08-08 10:59:07,0
2020-08-08 10:59:17,0
2020-08-08 10:59:27,0
2020-08-08 10:59:37,0
2020-08-08 10:59:47,0
2020-08-08 10:59:57,0
2020-08-08 11:00:07,0
2020-08-08 11:00:17,0
2020-08-08 11:00:27,0
2020-08-08 11:00:37,0
2020-08-08 11:00:47,0
2020-08-08 11:00:57,0
2020-08-08 11:01:07,0
2020-08-08 11:01:17,0
2020-08-08 11:01:27,0
2020-08-08 11:01:41,0
2020-08-08 11:01:51,0
2020-08-08 11:02:10,0
2020-08-08 11:02:28,0
2020-08-08 11:03:43,0
2020-08-08 11:03:53,0
2020-08-08 11:04:03,0
2020-08-08 11:04:13,0
2020-08-08 11:04:23,0
2020-08-08 11:04:37,0
2020-08-08 11:04:47,0
2020-08-08 11:04:57,0
2020-08-08 11:05:07,0
2020-08-08 11:05:17,0
