Date_Time,Dp>0.3
2020-08-08 10:26:02,0
2020-08-08 10:26:12,0
2020-08-08 10:26:22,0
2020-08-08 10:26:33,0
2020-08-08 10:26:43,0
2020-08-08 10:27:10,0
2020-08-08 10:27:20,0
2020-08-08 10:27:30,0
2020-08-08 10:27:40,0
2020-08-08 10:27:50,0
2020-08-08 10:28:10,0
2020-08-08 10:28:20,18
2020-08-08 10:28:30,18
2020-08-08 10:28:40,0
2020-08-08 10:28:50,0
2020-08-08 10:29:10,0
2020-08-08 10:29:20,0
2020-08-08 10:29:30,0
2020-08-08 10:29:40,0
2020-08-08 10:29:50,0
2020-08-08 10:30:10,0
2020-08-08 10:30:20,0
2020-08-08 10:30:30,0
2020-08-08 10:30:40,0
2020-08-08 10:30:50,0
2020-08-08 10:31:10,0
2020-08-08 10:31:20,0
2020-08-08 10:31:30,0
2020-08-08 10:31:40,0
2020-08-08 10:31:50,0
2020-08-08 10:32:10,0
2020-08-08 10:32:20,0
2020-08-08 10:32:30,0
2020-08-08 10:32:40,363
2020-08-08 10:32:50,54
2020-08-08 10:33:10,0
2020-08-08 10:33:20,0
2020-08-08 10:33:30,0
2020-08-08 10:33:40,0
2020-08-08 10:33:50,0
2020-08-08 10:34:10,0
2020-08-08 10:34:20,0
2020-08-08 10:34:30,0
2020-08-08 10:34:40,0
2020-08-08 10:34:50,0
2020-08-08 10:35:10,0
2020-08-08 10:35:20,0
2020-08-08 10:35:30,0
2020-08-08 10:35:40,0
2020-08-08 10:35:50,0
2020-08-08 10:36:10,0
2020-08-08 10:36:20,0
2020-08-08 10:36:30,0
2020-08-08 10:36:40,0
2020-08-08 10:36:50,0
2020-08-08 10:37:10,0
2020-08-08 10:37:20,0
2020-08-08 10:37:30,0
2020-08-08 10:37:40,0
2020-08-08 10:37:50,0
2020-08-08 10:38:55,0
2020-08-08 10:39:05,0
2020-08-08 10:39:15,0
2020-08-08 10:39:25,0
2020-08-08 10:39:35,0
2020-08-08 10:40:02,0
2020-08-08 10:40:12,0
2020-08-08 10:40:22,0
2020-08-08 10:40:32,0
2020-08-08 10:40:42,0
2020-08-08 10:41:02,0
2020-08-08 10:41:12,0
2020-08-08 10:41:22,0
2020-08-08 10:41:32,0
2020-08-08 10:41:42,0
2020-08-08 10:42:02,0
2020-08-08 10:42:12,0
2020-08-08 10:42:22,0
2020-08-08 10:42:32,0
2020-08-08 10:42:42,0
2020-08-08 10:43:02,0
2020-08-08 10:43:12,0
2020-08-08 10:43:22,0
2020-08-08 10:43:32,0
2020-08-08 10:43:42,0
2020-08-08 10:44:02,0
2020-08-08 10:44:12,0
2020-08-08 10:44:22,0
2020-08-08 10:44:32,0
2020-08-08 10:44:42,0
2020-08-08 10:45:02,0
2020-08-08 10:45:12,0
2020-08-08 10:45:22,0
2020-08-08 10:45:32,0
2020-08-08 10:45:42,0
2020-08-08 10:46:02,0
2020-08-08 10:46:12,0
2020-08-08 10:46:22,0
2020-08-08 10:46:32,0
2020-08-08 10:46:42,0
2020-08-08 10:47:02,0
2020-08-08 10:47:12,0
2020-08-08 10:47:22,0
2020-08-08 10:47:32,0
2020-08-08 10:47:42,0
2020-08-08 10:48:02,0
2020-08-08 10:48:12,0
2020-08-08 10:48:22,0
2020-08-08 10:48:32,0
2020-08-08 10:48:42,0
2020-08-08 10:49:02,0
2020-08-08 10:49:12,0
2020-08-08 10:49:22,0
2020-08-08 10:49:32,0
2020-08-08 10:49:42,0
2020-08-08 10:50:02,0
2020-08-08 10:50:12,0
2020-08-08 10:50:22,0
2020-08-08 10:50:32,0
2020-08-08 10:50:42,0
2020-08-08 10:51:02,0
2020-08-08 10:52:28,0
2020-08-08 10:52:38,0
2020-08-08 10:52:48,0
2020-08-08 10:52:58,0
2020-08-08 10:53:08,0
