Date_Time,Dp>0.3
2020-08-08 10:44:19,0
2020-08-08 10:44:29,0
2020-08-08 10:44:39,0
2020-08-08 10:44:49,21
2020-08-08 10:44:59,21
2020-08-08 10:45:09,0
2020-08-08 10:45:19,0
2020-08-08 10:45:29,0
2020-08-08 10:45:39,0
2020-08-08 10:45:49,0
2020-08-08 10:45:59,0
2020-08-08 10:46:09,0
2020-08-08 10:46:19,21
2020-08-08 10:46:29,21
2020-08-08 10:46:39,0
2020-08-08 10:46:49,102
2020-08-08 10:46:59,0
2020-08-08 10:47:09,0
2020-08-08 10:47:19,0
2020-08-08 10:47:29,0
2020-08-08 10:47:39,0
2020-08-08 10:47:49,0
2020-08-08 10:47:59,0
2020-08-08 10:48:09,0
2020-08-08 10:48:19,0
2020-08-08 10:48:29,0
2020-08-08 10:48:39,0
2020-08-08 10:48:49,21
2020-08-08 10:48:59,21
2020-08-08 10:49:09,0
2020-08-08 10:49:19,0
2020-08-08 10:49:29,0
2020-08-08 10:49:39,0
2020-08-08 10:49:49,0
2020-08-08 10:49:59,0
2020-08-08 10:50:09,0
2020-08-08 10:50:19,9
2020-08-08 10:50:29,9
2020-08-08 10:50:39,0
2020-08-08 10:50:49,0
2020-08-08 10:50:59,0
2020-08-08 10:51:09,0
2020-08-08 10:51:19,0
2020-08-08 10:51:29,0
2020-08-08 10:51:39,0
2020-08-08 10:51:49,0
2020-08-08 10:51:59,0
2020-08-08 10:52:09,0
2020-08-08 10:52:19,0
2020-08-08 10:52:29,0
2020-08-08 10:52:39,0
2020-08-08 10:52:49,0
2020-08-08 10:52:59,0
2020-08-08 10:53:16,0
2020-08-08 10:53:33,0
2020-08-08 10:53:50,0
2020-08-08 10:54:07,0
2020-08-08 10:54:24,0
2020-08-08 10:54:34,0
2020-08-08 10:54:44,0
2020-08-08 10:54:54,0
2020-08-08 10:55:04,0
2020-08-08 10:55:14,0
2020-08-08 10:55:24,0
2020-08-08 10:55:34,0
2020-08-08 10:55:44,0
2020-08-08 10:55:54,0
2020-08-08 10:56:04,0
2020-08-08 10:56:14,0
2020-08-08 10:56:24,0
2020-08-08 10:56:34,0
2020-08-08 10:56:44,0
2020-08-08 10:56:54,0
2020-08-08 10:57:04,0
2020-08-08 10:57:14,0
2020-08-08 10:57:24,0
2020-08-08 10:57:34,0
2020-08-08 10:57:44,0
2020-08-08 10:57:54,0
2020-08-08 10:58:04,0
2020-08-08 10:58:14,0
2020-08-08 10:58:24,0
2020-08-08 10:58:34,0
2020-08-08 10:58:44,0
2020-08-08 10:58:54,0
2020-08-08 10:59:19,0
2020-08-08 10:59:37,0
2020-08-08 10:59:55,0
2020-08-08 11:00:13,0
2020-08-08 11:00:31,0
2020-08-08 11:00:49,0
2020-08-08 11:01:09,0
2020-08-08 11:01:29,0
2020-08-08 11:01:39,0
2020-08-08 11:01:49,0
2020-08-08 11:01:59,0
2020-08-08 11:02:09,0
2020-08-08 11:02:19,0
2020-08-08 11:02:29,0
2020-08-08 11:02:39,0
2020-08-08 11:03:46,0
2020-08-08 11:03:56,0
2020-08-08 11:04:11,0
2020-08-08 11:04:21,0
2020-08-08 11:04:31,0
2020-08-08 11:04:41,0
2020-08-08 11:04:51,0
2020-08-08 11:05:01,0
2020-08-08 11:05:11,0
2020-08-08 11:05:21,0
2020-08-08 11:05:42,0
2020-08-08 11:05:59,0
2020-08-08 11:06:16,0
2020-08-08 11:06:33,0
2020-08-08 11:06:50,0
2020-08-08 11:07:00,0
2020-08-08 11:07:10,0
2020-08-08 11:07:20,0
2020-08-08 11:07:30,0
2020-08-08 11:07:40,0
2020-08-08 11:07:50,0
2020-08-08 11:08:00,0
2020-08-08 11:08:10,0
2020-08-08 11:08:20,0
2020-08-08 11:08:30,0
2020-08-08 11:08:40,0
2020-08-08 11:08:50,0
2020-08-08 11:09:00,0
2020-08-08 11:09:10,0
2020-08-08 11:09:24,0
2020-08-08 11:09:34,0
2020-08-08 11:09:44,0
2020-08-08 11:09:54,0
2020-08-08 11:10:04,0
2020-08-08 11:10:14,0
2020-08-08 11:10:24,0
2020-08-08 11:10:34,0
2020-08-08 11:10:44,0
2020-08-08 11:10:54,0
2020-08-08 11:11:04,0
2020-08-08 11:11:14,0
2020-08-08 11:11:24,0
2020-08-08 11:11:34,0
2020-08-08 11:11:44,45
2020-08-08 11:11:54,0
2020-08-08 11:12:04,0
2020-08-08 11:12:14,0
2020-08-08 11:12:24,0
2020-08-08 11:12:34,0
2020-08-08 11:12:44,0
2020-08-08 11:12:54,0
2020-08-08 11:13:04,0
2020-08-08 11:13:14,0
2020-08-08 11:13:24,0
2020-08-08 11:13:34,0
2020-08-08 11:13:51,0
2020-08-08 11:14:08,0
2020-08-08 11:14:25,0
2020-08-08 11:14:37,0
2020-08-08 11:14:47,0
2020-08-08 11:15:00,0
2020-08-08 11:15:10,0
2020-08-08 11:15:20,0
2020-08-08 11:15:30,0
2020-08-08 11:15:40,0
2020-08-08 11:15:50,0
2020-08-08 11:16:00,0
2020-08-08 11:16:10,0
2020-08-08 11:16:20,0
2020-08-08 11:16:36,0
2020-08-08 11:16:46,0
2020-08-08 11:16:56,0
2020-08-08 11:17:06,0
2020-08-08 11:17:16,0
2020-08-08 11:17:26,0
2020-08-08 11:17:36,0
2020-08-08 11:17:46,0
2020-08-08 11:17:56,0
2020-08-08 11:18:06,0
2020-08-08 11:18:16,0
2020-08-08 11:18:26,0
2020-08-08 11:18:36,0
2020-08-08 11:18:46,0
2020-08-08 11:18:56,0
2020-08-08 11:19:06,0
2020-08-08 11:19:16,0
2020-08-08 11:19:26,0
2020-08-08 11:19:36,0
2020-08-08 11:19:46,0
2020-08-08 11:19:56,0
2020-08-08 11:20:11,0
2020-08-08 11:20:21,0
2020-08-08 11:20:31,0
2020-08-08 11:20:41,0
2020-08-08 11:20:51,45
2020-08-08 11:21:01,0
2020-08-08 11:21:11,0
2020-08-08 11:21:21,66
2020-08-08 11:21:31,0
2020-08-08 11:21:41,0
2020-08-08 11:21:51,0
2020-08-08 11:22:01,0
2020-08-08 11:22:11,0
2020-08-08 11:22:21,33
2020-08-08 11:22:31,0
2020-08-08 11:22:41,0
2020-08-08 11:22:51,33
2020-08-08 11:23:01,33
2020-08-08 11:23:11,0
2020-08-08 11:23:21,45
2020-08-08 11:23:31,0
2020-08-08 11:23:41,156
2020-08-08 11:23:51,252
2020-08-08 11:24:01,120
2020-08-08 11:24:11,90
2020-08-08 11:24:21,240
2020-08-08 11:24:31,120
2020-08-08 11:24:41,0
2020-08-08 11:24:51,78
2020-08-08 11:25:01,78
2020-08-08 11:25:11,78
2020-08-08 11:25:21,9
2020-08-08 11:25:31,9
2020-08-08 11:25:41,0
2020-08-08 11:25:51,0
2020-08-08 11:26:01,0
2020-08-08 11:26:11,0
2020-08-08 11:26:21,0
2020-08-08 11:26:31,0
2020-08-08 11:26:41,0
2020-08-08 11:26:51,111
2020-08-08 11:27:01,21
2020-08-08 11:27:11,0
2020-08-08 11:27:21,0
2020-08-08 11:27:31,9
2020-08-08 11:27:41,9
2020-08-08 11:27:51,0
2020-08-08 11:28:01,0
2020-08-08 11:28:11,9
2020-08-08 11:28:21,66
2020-08-08 11:28:31,0
2020-08-08 11:28:41,0
2020-08-08 11:28:51,0
2020-08-08 11:29:01,0
2020-08-08 11:29:11,0
2020-08-08 11:29:21,0
2020-08-08 11:29:31,0
2020-08-08 11:29:41,9
2020-08-08 11:29:51,66
2020-08-08 11:30:01,0
2020-08-08 11:30:11,0
2020-08-08 11:30:21,45
2020-08-08 11:30:31,9
2020-08-08 11:30:41,9
2020-08-08 11:30:51,0
2020-08-08 11:31:01,0
2020-08-08 11:31:11,0
2020-08-08 11:31:21,0
2020-08-08 11:31:31,0
2020-08-08 11:31:41,0
2020-08-08 11:31:51,33
2020-08-08 11:32:01,0
2020-08-08 11:32:11,9
2020-08-08 11:32:21,45
2020-08-08 11:32:31,0
2020-08-08 11:32:41,0
2020-08-08 11:32:51,45
2020-08-08 11:33:01,0
2020-08-08 11:33:11,0
2020-08-08 11:33:21,0
2020-08-08 11:33:31,0
2020-08-08 11:33:41,0
2020-08-08 11:33:51,66
2020-08-08 11:34:01,0
2020-08-08 11:34:11,0
2020-08-08 11:34:21,0
2020-08-08 11:34:31,0
2020-08-08 11:34:41,0
2020-08-08 11:34:51,0
2020-08-08 11:35:01,0
2020-08-08 11:35:11,0
2020-08-08 11:35:21,0
2020-08-08 11:35:31,0
2020-08-08 11:35:41,0
2020-08-08 11:35:51,0
2020-08-08 11:36:01,0
2020-08-08 11:36:11,0
2020-08-08 11:36:21,0
2020-08-08 11:36:31,633
2020-08-08 11:36:41,1095
2020-08-08 11:36:51,2211
2020-08-08 11:37:01,1185
2020-08-08 11:37:11,720
2020-08-08 11:37:21,327
2020-08-08 11:37:31,81
2020-08-08 11:37:41,30
2020-08-08 11:37:51,0
2020-08-08 11:38:01,0
2020-08-08 11:38:11,0
2020-08-08 11:38:21,0
2020-08-08 11:38:31,66
2020-08-08 11:38:41,21
2020-08-08 11:38:51,21
2020-08-08 11:39:01,30
2020-08-08 11:39:11,9
2020-08-08 11:39:21,9
2020-08-08 11:39:31,9
2020-08-08 11:39:41,0
2020-08-08 11:39:51,42
2020-08-08 11:40:01,42
2020-08-08 11:40:11,18
2020-08-08 11:40:21,18
2020-08-08 11:40:31,9
2020-08-08 11:40:41,57
2020-08-08 11:40:51,57
2020-08-08 11:41:01,21
2020-08-08 11:41:11,21
2020-08-08 11:41:21,0
2020-08-08 11:41:31,0
2020-08-08 11:41:41,0
2020-08-08 11:41:51,0
2020-08-08 11:42:01,0
2020-08-08 11:42:11,0
2020-08-08 11:42:21,0
2020-08-08 11:42:31,9
2020-08-08 11:42:41,75
2020-08-08 11:42:51,66
2020-08-08 11:43:01,0
2020-08-08 11:43:11,0
2020-08-08 11:43:21,0
2020-08-08 11:43:31,0
2020-08-08 11:43:41,0
2020-08-08 11:43:51,57
2020-08-08 11:44:01,0
2020-08-08 11:44:11,9
2020-08-08 11:44:21,18
2020-08-08 11:44:31,0
2020-08-08 11:44:41,57
2020-08-08 11:44:51,57
2020-08-08 11:45:01,0
2020-08-08 11:45:11,9
2020-08-08 11:45:21,9
2020-08-08 11:45:31,0
2020-08-08 11:45:41,0
2020-08-08 11:45:51,78
2020-08-08 11:46:01,0
2020-08-08 11:46:11,0
2020-08-08 11:46:21,0
2020-08-08 11:46:31,0
2020-08-08 11:46:41,0
2020-08-08 11:46:51,0
2020-08-08 11:47:01,0
2020-08-08 11:47:11,0
2020-08-08 11:47:21,0
2020-08-08 11:47:31,0
2020-08-08 11:47:41,0
2020-08-08 11:47:51,0
2020-08-08 11:48:01,0
2020-08-08 11:48:11,0
2020-08-08 11:48:21,0
2020-08-08 11:48:31,0
2020-08-08 11:48:41,0
2020-08-08 11:49:34,33
2020-08-08 11:49:44,0
2020-08-08 11:49:54,0
2020-08-08 11:50:04,90
2020-08-08 11:50:14,90
2020-08-08 11:50:24,0
2020-08-08 11:50:34,0
2020-08-08 11:50:44,0
2020-08-08 11:50:54,0
2020-08-08 11:51:04,21
2020-08-08 11:51:14,21
2020-08-08 11:51:24,0
2020-08-08 11:51:34,33
2020-08-08 11:51:44,0
2020-08-08 11:51:54,0
2020-08-08 11:52:04,9
2020-08-08 11:52:14,9
2020-08-08 11:52:24,0
2020-08-08 11:52:34,0
2020-08-08 11:52:44,129
2020-08-08 11:52:54,294
2020-08-08 11:53:04,300
2020-08-08 11:53:14,480
2020-08-08 11:53:24,273
2020-08-08 11:53:34,126
2020-08-08 11:53:44,51
2020-08-08 11:53:54,21
2020-08-08 11:54:04,21
2020-08-08 11:54:14,9
2020-08-08 11:54:36,9
2020-08-08 11:54:53,0
